도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경남,사천,완숙토마토,1,20,2021-11-13,7.87,895,0,17.7,90.53,,18.02,
경남,사천,완숙토마토,1,20,2021-11-14,9.63,837,0,17.66,91.13,,18.13,
경남,사천,완숙토마토,1,20,2021-11-15,9.75,830,0,17.76,90.24,,18.06,
경남,사천,완숙토마토,1,20,2021-11-16,10.13,705,0,17.4,90.63,,17.58,
경남,사천,완숙토마토,1,20,2021-11-17,8.43,820,0,17.42,89.9,,17.77,
경남,사천,완숙토마토,1,20,2021-11-18,9.84,793,0,17.44,90.23,,17.75,
경남,사천,완숙토마토,1,20,2021-11-19,9.21,805,0,17.41,90.08,,17.75,
경남,사천,완숙토마토,1,20,2021-11-20,10.54,745,0,17.49,90.21,,17.85,
경남,사천,완숙토마토,1,20,2021-11-21,6.66,671,0,14.62,93.35,,14.88,
경남,사천,완숙토마토,1,20,2021-11-22,7.86,712,0,17.75,88.75,,18.31,
경남,사천,완숙토마토,1,20,2021-11-23,5.11,637,0,16.28,90.08,,16.88,
경남,사천,완숙토마토,1,20,2021-11-24,8.41,521,1,16.42,91.71,,17.0,
경남,사천,완숙토마토,1,20,2021-11-25,11.44,692,0,16.93,90.64,,17.43,
경남,사천,완숙토마토,1,20,2021-11-26,6.4,750,0,16.99,88.65,,17.32,
경남,사천,완숙토마토,1,20,2021-11-27,5.23,743,0,17.03,89.17,,17.35,
경남,사천,완숙토마토,1,20,2021-11-28,5.0,718,0,17.03,88.92,,17.48,
경남,사천,완숙토마토,1,20,2021-11-29,7.4,707,0,17.28,90.03,,17.79,
경남,사천,완숙토마토,1,20,2021-11-30,7.78,83,1,15.23,95.04,,15.45,
경남,사천,완숙토마토,1,20,2021-12-01,4.55,530,0,16.1,91.46,,16.49,
경남,사천,완숙토마토,1,20,2021-12-02,2.27,698,0,16.9,92.77,,17.48,
경남,사천,완숙토마토,1,20,2021-12-03,7.15,608,0,16.87,93.81,,17.45,
경남,사천,완숙토마토,1,20,2021-12-04,4.98,607,0,16.95,92.5,,17.55,
경남,사천,완숙토마토,1,20,2021-12-05,5.67,552,0,16.92,93.22,,17.42,
경남,사천,완숙토마토,1,20,2021-12-06,7.97,642,0,17.02,94.26,,17.25,
경남,사천,완숙토마토,1,20,2021-12-07,9.06,644,0,17.42,93.6,,17.56,
경남,사천,완숙토마토,1,20,2021-12-08,4.66,990,0,15.21,94.19,,15.82,
경남,사천,완숙토마토,1,20,2021-12-09,10.51,518,0,18.86,94.17,,19.01,
경남,사천,완숙토마토,1,20,2021-12-10,8.34,468,0,17.3,94.54,,17.63,
경남,사천,완숙토마토,1,20,2021-12-11,8.39,621,0,17.38,94.38,,17.8,
경남,사천,완숙토마토,1,20,2021-12-12,7.3,449,0,16.72,94.38,,17.12,
경남,사천,완숙토마토,1,20,2021-12-13,1.38,655,0,17.23,92.35,,17.76,
경남,사천,완숙토마토,1,20,2021-12-14,1.6,610,0,17.1,93.23,,17.7,
경남,사천,완숙토마토,1,20,2021-12-15,6.51,372,0,16.04,94.68,,16.42,
경남,사천,완숙토마토,1,20,2021-12-16,5.97,214,1,15.35,94.65,,15.53,
경남,사천,완숙토마토,1,20,2021-12-17,1.98,594,0,15.84,94.23,,16.16,
경남,사천,완숙토마토,1,20,2021-12-18,-1.82,622,0,16.82,96.45,,17.03,
경남,사천,완숙토마토,1,20,2021-12-19,3.62,626,0,17.13,97.64,,17.47,
경남,사천,완숙토마토,1,20,2021-12-20,4.98,580,0,17.49,97.65,,18.03,
경남,사천,완숙토마토,1,20,2021-12-21,8.44,573,0,17.44,97.03,,17.82,
경남,사천,완숙토마토,1,20,2021-12-22,0.31,,0,15.69,95.41,,16.25,
경남,사천,완숙토마토,1,20,2021-12-23,5.69,619,0,20.65,96.93,,20.76,
경남,사천,완숙토마토,1,20,2021-12-24,1.0,633,0,18.43,96.3,,19.18,
경남,사천,완숙토마토,1,20,2021-12-25,-2.11,643,0,17.08,97.28,,17.24,
경남,사천,완숙토마토,1,20,2021-12-26,-4.87,654,0,16.72,96.22,,17.15,
경남,사천,완숙토마토,1,20,2021-12-27,-2.88,645,0,17.1,96.33,,17.57,
경남,사천,완숙토마토,1,20,2021-12-28,0.83,675,0,16.45,96.62,,16.93,
경남,사천,완숙토마토,1,20,2021-12-29,3.91,673,0,16.82,96.19,,17.37,
경남,사천,완숙토마토,1,20,2021-12-30,3.26,656,0,16.56,96.45,,17.11,
경남,사천,완숙토마토,1,20,2021-12-31,0.22,655,0,16.77,96.13,,17.23,
경남,사천,완숙토마토,1,20,2022-01-01,-0.97,650,0,16.84,96.45,,17.2,
경남,사천,완숙토마토,1,20,2022-01-02,0.5,643,0,17.1,89.77,,17.58,
경남,사천,완숙토마토,1,20,2022-01-03,-0.24,700,0,16.58,81.98,,17.23,
경남,사천,완숙토마토,1,20,2022-01-04,1.55,622,0,16.42,84.51,,16.6,
경남,사천,완숙토마토,1,20,2022-01-05,3.22,332,1,14.79,87.69,,15.09,
경남,사천,완숙토마토,1,20,2022-01-06,5.3,692,0,16.86,83.85,,16.9,
경남,사천,완숙토마토,1,20,2022-01-07,1.84,682,0,17.35,82.52,,17.68,
경남,사천,완숙토마토,1,20,2022-01-08,0.22,713,0,16.78,82.52,,17.09,
경남,사천,완숙토마토,1,20,2022-01-09,1.77,567,0,16.3,83.34,,16.7,
경남,사천,완숙토마토,1,20,2022-01-10,2.68,667,0,16.53,83.31,,16.93,
경남,사천,완숙토마토,1,20,2022-01-11,0.73,709,0,15.66,84.02,,15.9,
경남,사천,완숙토마토,1,20,2022-01-12,-2.82,735,0,16.58,80.22,,16.83,
경남,사천,완숙토마토,1,20,2022-01-13,-1.89,677,0,16.14,83.03,,16.34,
경남,사천,완숙토마토,1,20,2022-01-14,-0.41,755,0,17.85,80.83,,18.09,
경남,사천,완숙토마토,1,20,2022-01-15,2.11,707,0,17.16,81.73,,17.66,
경남,사천,완숙토마토,1,20,2022-01-16,3.19,707,0,16.31,84.48,,16.65,
경남,사천,완숙토마토,1,20,2022-01-17,-0.71,747,0,15.87,81.95,,16.23,
경남,사천,완숙토마토,1,20,2022-01-18,-1.01,800,0,16.69,80.77,,17.12,
경남,사천,완숙토마토,1,20,2022-01-19,-0.94,749,0,16.37,82.24,,16.81,
경남,사천,완숙토마토,1,20,2022-01-20,-0.02,790,0,16.77,80.76,,17.17,
경남,사천,완숙토마토,1,20,2022-01-21,-0.55,762,0,16.82,80.43,,17.35,
경남,사천,완숙토마토,1,20,2022-01-22,2.95,605,0,16.71,84.33,,17.11,
경남,사천,완숙토마토,1,20,2022-01-23,5.91,500,0,16.13,87.55,,16.37,
경남,사천,완숙토마토,1,20,2022-01-24,6.17,566,0,15.9,87.98,,15.94,
경남,사천,완숙토마토,1,20,2022-01-25,5.41,270,0,15.13,89.13,,15.26,
경남,사천,완숙토마토,1,20,2022-01-26,3.49,831,0,16.59,85.19,,16.93,
경남,사천,완숙토마토,1,20,2022-01-27,4.1,838,0,16.72,84.75,,17.03,
경남,사천,완숙토마토,1,20,2022-01-28,4.0,928,0,16.71,81.38,,17.13,
경남,사천,완숙토마토,1,20,2022-01-29,3.38,809,0,16.69,83.86,,17.03,
경남,사천,완숙토마토,1,20,2022-01-30,2.77,933,0,16.73,82.23,,16.96,
경남,사천,완숙토마토,1,20,2022-01-31,1.34,963,0,16.51,78.07,,16.83,
경남,사천,완숙토마토,1,20,2022-02-01,2.7,925,0,15.86,81.28,,16.68,
경남,사천,완숙토마토,1,20,2022-02-02,0.15,807,0,16.44,82.96,,16.63,
경남,사천,완숙토마토,1,20,2022-02-03,1.59,,0,16.91,80.54,,17.12,
경남,사천,완숙토마토,1,20,2022-02-04,1.17,981,0,16.12,80.75,,16.74,
경남,사천,완숙토마토,1,20,2022-02-05,-1.89,926,0,16.42,82.46,,16.81,
경남,사천,완숙토마토,1,20,2022-02-06,-0.68,,0,16.17,82.55,,16.49,
경남,사천,완숙토마토,1,20,2022-02-07,-0.23,604,0,15.51,85.32,,15.96,
경남,사천,완숙토마토,1,20,2022-02-08,3.7,,0,17.31,82.51,,17.45,
경남,사천,완숙토마토,1,20,2022-02-09,3.17,892,0,16.45,83.34,,16.65,
경남,사천,완숙토마토,1,20,2022-02-10,6.11,,0,16.83,82.87,,17.27,
경남,사천,완숙토마토,1,20,2022-02-11,4.99,,0,17.72,78.54,,18.23,
경남,사천,완숙토마토,1,20,2022-02-12,5.79,,0,17.35,81.39,,17.77,
경남,사천,완숙토마토,1,20,2022-02-13,8.03,933,0,17.13,87.53,,17.23,
경남,사천,완숙토마토,1,20,2022-02-14,6.97,821,0,16.78,86.04,,16.97,
경남,사천,완숙토마토,1,20,2022-02-15,1.83,,0,16.44,79.98,,17.55,
경남,사천,완숙토마토,1,20,2022-02-16,-2.53,,0,16.46,80.57,,17.38,
경남,사천,완숙토마토,1,20,2022-02-17,-3.32,,0,16.45,81.04,,16.99,
경남,사천,완숙토마토,1,20,2022-02-18,0.55,,0,16.46,82.03,,16.82,
경남,사천,완숙토마토,1,20,2022-02-19,4.06,777,0,16.29,85.73,,16.5,
경남,사천,완숙토마토,1,20,2022-02-20,-0.87,,0,17.06,80.37,,17.4,
경남,사천,완숙토마토,1,20,2022-02-21,0.3,,0,16.58,79.86,,17.0,
경남,사천,완숙토마토,1,20,2022-02-22,0.47,,0,17.03,80.39,,17.47,
경남,사천,완숙토마토,1,20,2022-02-23,0.02,,0,17.02,81.85,,17.54,
경남,사천,완숙토마토,1,20,2022-02-24,-0.13,,0,16.99,78.77,,17.66,
경남,사천,완숙토마토,1,20,2022-02-25,2.59,,0,16.9,79.71,,17.55,
경남,사천,완숙토마토,1,20,2022-02-26,5.33,,0,16.9,78.03,,17.52,
경남,사천,완숙토마토,1,20,2022-02-27,6.15,,1,17.16,77.5,,17.54,
경남,사천,완숙토마토,1,20,2022-02-28,5.33,,0,17.34,81.44,,17.86,
경남,사천,완숙토마토,1,20,2022-03-01,9.27,,1,17.93,85.93,,18.37,
경남,사천,완숙토마토,1,20,2022-03-02,4.29,,0,17.82,79.96,,18.33,
경남,사천,완숙토마토,1,20,2022-03-03,5.78,,0,17.48,78.56,,18.22,
경남,사천,완숙토마토,1,20,2022-03-04,7.88,,0,17.63,85.49,,18.15,
경남,사천,완숙토마토,1,20,2022-03-05,8.08,,0,17.35,78.64,,18.33,
경남,사천,완숙토마토,1,20,2022-03-06,3.11,,0,17.69,76.15,,18.49,
경남,사천,완숙토마토,1,20,2022-03-07,5.62,,0,17.54,82.37,,18.22,
경남,사천,완숙토마토,1,20,2022-03-08,6.33,,0,18.21,74.68,,18.91,
경남,사천,완숙토마토,1,20,2022-03-09,7.3,,0,18.33,77.1,,18.78,
경남,사천,완숙토마토,1,20,2022-03-10,8.9,,0,18.3,81.45,,18.9,
경남,사천,완숙토마토,1,20,2022-03-11,11.87,738,1,18.22,88.64,,18.69,
경남,사천,완숙토마토,1,20,2022-03-12,15.72,,0,19.65,83.44,,19.81,
경남,사천,완숙토마토,1,20,2022-03-13,16.03,61,1,17.66,95.26,,17.66,
경남,사천,완숙토마토,1,20,2022-03-14,12.17,141,1,15.72,95.17,,15.55,
경남,사천,완숙토마토,1,20,2022-03-15,10.1,,0,18.21,79.78,,18.93,
경남,사천,완숙토마토,1,20,2022-03-16,11.55,,0,18.97,77.47,,19.5,
경남,사천,완숙토마토,1,20,2022-03-17,10.43,400,1,17.06,92.72,,17.18,
경남,사천,완숙토마토,1,20,2022-03-18,7.5,265,1,15.43,92.31,,15.58,
경남,사천,완숙토마토,1,20,2022-03-19,5.83,679,1,16.28,87.65,,16.6,
경남,사천,완숙토마토,1,20,2022-03-20,5.84,,0,17.64,82.63,,18.15,
경남,사천,완숙토마토,1,20,2022-03-21,8.12,,0,18.08,82.03,,18.54,
경남,사천,완숙토마토,1,20,2022-03-22,9.57,,0,18.28,78.48,,18.53,
경남,사천,완숙토마토,1,20,2022-03-23,8.24,,0,17.46,83.17,,17.76,
경남,사천,완숙토마토,1,20,2022-03-24,8.33,,0,18.26,76.09,,18.75,
경남,사천,완숙토마토,1,20,2022-03-25,12.2,867,1,18.6,83.14,,19.1,
경남,사천,완숙토마토,1,20,2022-03-26,15.35,,1,17.99,90.46,,18.29,
경남,사천,완숙토마토,1,20,2022-03-27,12.97,,0,19.43,74.12,,19.63,
경남,사천,완숙토마토,1,20,2022-03-28,9.55,,0,18.32,79.2,,18.58,
경남,사천,완숙토마토,1,20,2022-03-29,9.37,,0,18.95,74.33,,19.3,
경남,사천,완숙토마토,1,20,2022-03-30,12.33,,0,18.91,83.92,,19.05,
경남,사천,완숙토마토,1,20,2022-03-31,13.18,,1,19.23,87.73,,19.39,
경남,사천,완숙토마토,1,20,2022-04-01,9.79,,1,18.37,83.45,,18.32,
경남,사천,완숙토마토,1,20,2022-04-02,10.52,,0,18.72,76.98,,18.82,
경남,사천,완숙토마토,1,20,2022-04-03,10.08,,0,18.36,75.25,,18.58,
경남,사천,완숙토마토,1,20,2022-04-04,11.38,,0,18.6,76.94,,18.74,
경남,사천,완숙토마토,1,20,2022-04-05,12.11,,0,18.89,77.65,,19.23,
경남,사천,완숙토마토,1,20,2022-04-06,14.05,,0,19.23,74.88,,19.24,
경남,사천,완숙토마토,1,20,2022-04-07,13.7,,1,19.4,77.47,,19.65,
경남,사천,완숙토마토,1,20,2022-04-08,12.58,,0,18.62,79.26,,18.9,
경남,사천,완숙토마토,1,20,2022-04-09,16.35,,0,20.32,72.78,,20.18,
경남,사천,완숙토마토,1,20,2022-04-10,18.3,,0,20.85,79.1,,20.84,
경남,사천,완숙토마토,1,20,2022-04-11,17.58,,0,21.0,86.74,,21.25,
경남,사천,완숙토마토,1,20,2022-04-12,20.08,,0,23.26,81.29,,23.5,
경남,사천,완숙토마토,1,20,2022-04-13,16.43,277,0,19.46,93.87,,19.25,
경남,사천,완숙토마토,1,20,2022-04-14,12.54,,1,17.6,87.1,,17.73,
경남,사천,완숙토마토,1,20,2022-04-15,13.13,,0,18.85,83.09,,18.64,
경남,사천,완숙토마토,1,20,2022-04-16,12.52,,0,18.86,77.46,,18.88,
경남,사천,완숙토마토,1,20,2022-04-17,13.25,,0,18.95,74.5,,19.08,
경남,사천,완숙토마토,1,20,2022-04-18,15.7,,0,19.51,74.17,,19.62,
경남,사천,완숙토마토,1,20,2022-04-19,16.76,,0,19.86,72.64,,19.91,
경남,사천,완숙토마토,1,20,2022-04-20,16.11,,0,19.78,69.26,,19.61,
경남,사천,완숙토마토,1,20,2022-04-21,12.8,543,1,17.38,91.44,,17.55,
경남,사천,완숙토마토,1,20,2022-04-22,16.85,,0,17.9,79.0,,17.99,
경남,사천,완숙토마토,1,20,2022-04-23,18.0,,0,18.85,83.03,,18.92,
경남,사천,완숙토마토,1,20,2022-04-24,20.67,,0,22.4,76.54,,22.23,
경남,사천,완숙토마토,1,20,2022-04-25,19.68,,1,20.92,78.26,,20.72,
경남,사천,완숙토마토,1,20,2022-04-26,18.06,98,1,19.04,94.64,,19.03,
경남,사천,완숙토마토,1,20,2022-04-27,18.26,,0,19.11,77.63,,19.45,
경남,사천,완숙토마토,1,20,2022-04-28,16.58,,0,18.25,75.71,,18.43,
경남,사천,완숙토마토,1,20,2022-04-29,12.34,,1,18.14,89.29,329.0,18.19,
경남,사천,완숙토마토,1,20,2022-04-30,13.9,,0,19.5,84.42,,19.42,
경남,사천,완숙토마토,1,20,2022-05-01,15.03,,0,19.17,72.75,,19.23,
경남,사천,완숙토마토,1,20,2022-05-02,14.75,,0,18.83,77.8,,18.65,
경남,사천,완숙토마토,1,20,2022-05-03,13.82,,0,18.98,76.02,,18.73,
경남,사천,완숙토마토,1,20,2022-05-04,15.48,,0,19.85,72.23,,19.81,
경남,사천,완숙토마토,1,20,2022-05-05,16.65,,0,20.04,74.8,,19.98,
경남,사천,완숙토마토,1,20,2022-05-06,18.65,,0,20.54,74.9,,20.54,
경남,사천,완숙토마토,1,20,2022-05-07,20.52,,0,21.91,72.78,,21.77,
경남,사천,완숙토마토,1,20,2022-05-08,17.74,,0,19.49,72.78,,19.84,
경남,사천,완숙토마토,1,20,2022-05-09,17.0,,0,18.68,74.99,,19.06,
경남,사천,완숙토마토,1,20,2022-05-10,16.4,,1,17.62,70.88,,18.15,
경남,사천,완숙토마토,1,20,2022-05-11,18.79,,0,20.04,77.64,,20.03,
경남,사천,완숙토마토,1,20,2022-05-12,20.34,,0,21.16,84.42,,21.18,
경남,사천,완숙토마토,1,20,2022-05-13,18.55,555,1,20.02,90.98,,20.13,
경남,사천,완숙토마토,1,20,2022-05-14,18.39,,0,19.42,68.13,,19.7,
경남,사천,완숙토마토,1,20,2022-05-15,16.63,,0,18.93,70.54,,18.96,
경남,사천,완숙토마토,1,20,2022-05-16,16.9,,0,18.55,69.48,,18.98,
경남,사천,완숙토마토,1,20,2022-05-17,19.01,,0,19.42,67.82,,19.46,
경남,사천,완숙토마토,1,20,2022-05-18,20.37,,0,20.89,68.42,,20.96,
경남,사천,완숙토마토,1,20,2022-05-19,20.43,,0,19.88,69.66,,20.02,
경남,사천,완숙토마토,1,20,2022-05-20,19.75,,0,19.84,81.22,,20.2,
경남,사천,완숙토마토,1,20,2022-05-21,21.19,,1,21.34,75.92,,21.66,
경남,사천,완숙토마토,1,20,2022-05-22,22.98,,0,22.74,66.94,,20.64,
경남,사천,완숙토마토,1,20,2022-05-23,22.44,,0,22.44,71.16,,22.49,
경남,사천,완숙토마토,1,20,2022-05-24,22.87,,0,23.13,69.47,,20.89,
경남,사천,완숙토마토,1,20,2022-05-25,22.4,,0,22.93,70.41,,22.63,
경남,사천,완숙토마토,1,20,2022-05-26,22.47,,0,22.4,66.84,,22.05,
경남,사천,완숙토마토,1,20,2022-05-27,22.21,,0,22.0,65.24,,22.05,
경남,사천,완숙토마토,1,20,2022-05-28,23.62,,0,22.63,65.58,,22.18,
경남,사천,완숙토마토,1,20,2022-05-29,21.8,,1,22.25,69.7,,22.14,
경남,사천,완숙토마토,1,20,2022-05-30,22.01,,0,23.05,79.34,,23.04,
경남,사천,완숙토마토,1,20,2022-05-31,23.12,,0,23.07,63.4,,22.87,
경남,사천,완숙토마토,1,20,2022-06-01,22.61,,0,22.69,65.14,,22.47,
경남,사천,완숙토마토,1,20,2022-06-02,21.98,,0,22.8,74.71,,22.77,
경남,사천,완숙토마토,1,20,2022-06-03,22.55,,0,23.63,77.95,,23.53,
경남,사천,완숙토마토,1,20,2022-06-04,21.88,,0,22.36,67.12,,22.12,
경남,사천,완숙토마토,1,20,2022-06-05,17.85,214,1,18.85,92.46,,18.69,
경남,사천,완숙토마토,1,20,2022-06-06,20.6,,1,21.7,83.19,,21.55,
경남,사천,완숙토마토,1,20,2022-06-07,18.77,933,1,20.18,84.96,,20.08,
경남,사천,완숙토마토,1,20,2022-06-08,18.11,,1,19.79,85.12,,19.58,
경남,사천,완숙토마토,1,20,2022-06-09,19.73,,0,21.09,80.58,,20.88,
경남,사천,완숙토마토,1,20,2022-06-10,20.4,,0,20.98,81.0,,20.85,
경남,사천,완숙토마토,1,20,2022-06-11,22.13,,0,22.32,79.1,,22.07,
경남,사천,완숙토마토,1,20,2022-06-12,21.6,,0,21.8,78.1,,21.57,
경남,사천,완숙토마토,1,20,2022-06-13,20.08,840,1,20.08,83.18,,19.78,
경남,사천,완숙토마토,1,20,2022-06-14,16.93,376,1,19.43,92.47,,19.28,
경남,사천,완숙토마토,1,20,2022-06-15,20.23,,1,21.39,85.45,,21.33,
경남,사천,완숙토마토,1,20,2022-06-16,23.6,,0,23.93,75.49,,23.91,
경남,사천,완숙토마토,1,20,2022-06-17,22.36,,0,22.66,81.24,,22.73,
경남,사천,완숙토마토,1,20,2022-06-18,25.41,,0,26.03,78.06,,24.57,
경남,사천,완숙토마토,1,20,2022-06-19,25.41,,0,26.19,77.96,,24.44,
경남,사천,완숙토마토,1,20,2022-06-20,25.14,,0,26.01,81.27,,24.98,
경남,사천,완숙토마토,1,20,2022-06-21,25.82,,0,26.04,79.15,,24.68,
경남,사천,완숙토마토,1,20,2022-06-22,26.58,,0,27.18,78.8,,24.69,
경남,사천,완숙토마토,1,20,2022-06-23,25.14,923,0,25.0,87.67,,24.47,
경남,사천,완숙토마토,1,20,2022-06-24,25.43,,1,25.03,88.81,,24.53,
경남,사천,완숙토마토,1,20,2022-06-25,26.03,,0,25.65,82.75,,24.86,
경남,사천,완숙토마토,1,20,2022-06-26,26.45,,0,26.02,85.28,,25.02,
경남,사천,완숙토마토,1,20,2022-06-27,26.5,817,1,26.06,89.33,,25.78,
경남,사천,완숙토마토,1,20,2022-06-28,26.63,,1,26.32,88.72,,25.88,
경남,사천,완숙토마토,1,20,2022-06-29,26.68,697,1,25.88,88.46,,25.57,
경남,사천,완숙토마토,1,20,2022-06-30,27.25,,1,27.11,83.57,,25.2,
경남,사천,완숙토마토,1,20,2022-07-01,27.45,,0,27.75,81.98,,24.01,
경남,사천,완숙토마토,1,20,2022-07-02,27.38,,0,27.73,77.71,,24.32,
경남,사천,완숙토마토,1,20,2022-07-03,28.05,,0,27.9,76.89,,24.28,
경남,사천,완숙토마토,1,20,2022-07-04,27.63,,0,27.35,83.18,,25.02,
경남,사천,완숙토마토,1,20,2022-07-05,27.98,,0,28.14,81.95,,25.38,
경남,사천,완숙토마토,1,20,2022-07-06,26.06,,0,25.2,89.97,,23.76,
경남,사천,완숙토마토,1,20,2022-07-07,29.48,,0,30.61,75.91,,27.87,
경남,사천,완숙토마토,1,20,2022-07-08,27.49,921,1,27.86,86.41,,27.23,
경남,사천,완숙토마토,1,20,2022-07-09,27.04,,0,28.24,80.7,,23.83,
경남,사천,완숙토마토,1,20,2022-07-10,28.78,,0,29.98,74.45,,25.08,
경남,사천,완숙토마토,1,20,2022-07-11,25.65,599,1,26.12,91.47,,25.14,
경남,사천,완숙토마토,1,20,2022-07-12,26.33,,0,27.03,84.86,,24.74,
경남,사천,완숙토마토,1,20,2022-07-13,24.93,793,1,25.25,83.99,,25.04,
경남,사천,완숙토마토,1,20,2022-07-14,28.8,,1,29.32,80.01,,25.74,
경남,사천,완숙토마토,1,20,2022-07-15,27.29,,0,28.33,77.42,,23.72,
경남,사천,완숙토마토,1,20,2022-07-16,26.3,,0,27.58,74.22,,24.72,
경남,창녕,완숙토마토,1,16,2021-10-15,19.95,706,1,23.74,71.69,506.96,23.88,
경남,창녕,완숙토마토,1,16,2021-10-16,15.72,215,1,20.82,83.17,521.42,23.46,
경남,창녕,완숙토마토,1,16,2021-10-17,8.54,,0,20.07,58.58,499.13,22.53,
경남,창녕,완숙토마토,1,16,2021-10-18,8.12,,0,19.78,60.83,519.84,21.5,
경남,창녕,완숙토마토,1,16,2021-10-19,11.18,857,0,19.45,63.57,524.08,21.8,
경남,창녕,완숙토마토,1,16,2021-10-20,10.1,956,0,19.29,62.0,521.08,21.46,
경남,창녕,완숙토마토,1,16,2021-10-21,10.35,422,1,18.72,72.19,521.67,20.63,
경남,창녕,완숙토마토,1,16,2021-10-22,11.56,946,0,19.31,64.55,530.04,21.32,
경남,창녕,완숙토마토,1,16,2021-10-23,11.23,,0,20.08,64.7,528.67,21.81,
경남,창녕,완숙토마토,1,16,2021-10-24,11.58,844,0,20.15,67.2,535.5,22.2,
경남,창녕,완숙토마토,1,16,2021-10-25,11.59,903,0,19.69,68.6,539.56,21.98,
경남,창녕,완숙토마토,1,16,2021-10-26,10.57,867,0,19.85,66.12,539.96,21.8,
경남,창녕,완숙토마토,1,16,2021-10-27,12.6,798,0,19.84,70.81,547.28,22.08,
경남,창녕,완숙토마토,1,16,2021-10-28,12.14,928,0,19.56,67.1,550.4,21.65,
경남,창녕,완숙토마토,1,16,2021-10-29,12.97,694,0,19.33,69.85,548.17,21.75,
경남,창녕,완숙토마토,1,16,2021-10-30,11.72,484,0,19.2,79.92,542.96,21.32,
경남,창녕,완숙토마토,1,16,2021-10-31,11.77,802,0,19.92,74.3,546.17,21.58,
경남,창녕,완숙토마토,1,16,2021-11-01,12.41,766,0,19.77,75.0,554.46,21.83,
경남,창녕,완숙토마토,1,16,2021-11-02,10.92,768,0,19.47,75.7,556.13,21.59,
경남,창녕,완숙토마토,1,16,2021-11-03,10.45,785,0,19.47,76.14,566.88,21.27,
경남,창녕,완숙토마토,1,16,2021-11-04,10.75,779,0,19.75,76.09,565.08,21.44,
경남,창녕,완숙토마토,1,16,2021-11-05,10.8,663,0,18.95,78.1,567.33,21.1,
경남,창녕,완숙토마토,1,16,2021-11-06,12.12,652,0,19.24,78.09,562.88,21.11,
경남,창녕,완숙토마토,1,16,2021-11-07,13.55,663,0,19.61,80.81,548.04,21.42,
경남,창녕,완숙토마토,1,16,2021-11-08,11.56,32,1,16.42,88.65,578.56,19.31,
경남,창녕,완숙토마토,1,16,2021-11-09,8.85,584,1,18.77,82.96,493.71,19.72,
경남,창녕,완숙토마토,1,16,2021-11-10,8.89,431,0,17.5,85.07,512.22,19.82,
경남,창녕,완숙토마토,1,16,2021-11-11,9.33,510,0,18.4,84.9,492.96,20.18,
경남,창녕,완숙토마토,1,16,2021-11-12,6.75,504,0,17.44,83.38,510.67,19.8,
경남,창녕,완숙토마토,1,16,2021-11-13,6.27,740,0,19.38,83.55,509.36,20.71,
경남,창녕,완숙토마토,1,16,2021-11-14,8.23,690,0,19.43,84.34,513.28,21.32,
경남,창녕,완숙토마토,1,16,2021-11-15,8.48,666,0,19.56,83.45,519.88,21.24,
경남,창녕,완숙토마토,1,16,2021-11-16,8.62,671,0,19.36,84.15,515.71,21.16,
경남,창녕,완숙토마토,1,16,2021-11-17,7.3,710,0,18.78,82.92,520.63,20.73,
경남,창녕,완숙토마토,1,16,2021-11-18,8.8,681,0,19.1,83.55,524.25,20.8,
경남,창녕,완숙토마토,1,16,2021-11-19,8.57,661,0,19.07,84.58,572.79,20.78,
경남,창녕,완숙토마토,1,16,2021-11-20,9.16,614,0,19.01,84.62,625.04,20.85,
경남,창녕,완숙토마토,1,16,2021-11-21,10.68,376,0,18.63,87.63,640.4,20.61,
경남,창녕,완숙토마토,1,16,2021-11-22,10.05,462,1,17.46,84.96,561.13,19.93,
경남,창녕,완숙토마토,1,16,2021-11-23,4.55,611,0,18.3,85.34,487.79,19.76,
경남,창녕,완숙토마토,1,16,2021-11-24,8.2,591,0,18.08,86.1,554.4,20.32,
경남,창녕,완숙토마토,1,16,2021-11-25,6.71,602,0,18.22,85.67,622.55,20.12,
경남,창녕,완숙토마토,1,16,2021-11-26,5.15,684,0,18.74,85.22,604.54,20.64,
경남,창녕,완숙토마토,1,16,2021-11-27,3.71,670,0,19.01,84.51,623.68,20.61,
경남,창녕,완숙토마토,1,16,2021-11-28,4.32,643,0,19.44,86.38,628.33,20.62,
경남,창녕,완숙토마토,1,16,2021-11-29,5.65,650,0,19.16,86.22,647.92,20.6,
경남,창녕,완숙토마토,1,16,2021-11-30,7.84,19,1,16.01,88.75,746.96,18.87,
경남,창녕,완숙토마토,1,16,2021-12-01,4.98,607,0,17.4,85.24,614.45,18.85,
경남,창녕,완숙토마토,1,16,2021-12-02,1.09,650,0,18.03,85.39,606.56,19.36,
경남,창녕,완숙토마토,1,16,2021-12-03,4.96,409,0,17.63,87.44,640.36,19.48,
경남,창녕,완숙토마토,1,16,2021-12-04,3.61,475,0,18.09,87.25,636.85,19.72,
경남,창녕,완숙토마토,1,16,2021-12-05,3.45,453,0,18.46,87.24,632.2,20.12,
경남,창녕,완숙토마토,1,16,2021-12-06,5.82,486,0,18.73,87.98,636.92,20.38,
