도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경기,광주,완숙토마토,2,2,2020-09-22,,,0 ,17.98 ,73.08 ,420.67 ,21.15 ,
경기,광주,완숙토마토,2,2,2020-09-23,,,0 ,18.29 ,75.05 ,405.58 ,21.23 ,
경기,광주,완숙토마토,2,2,2020-09-24,,,0 ,20.17 ,73.77 ,419.25 ,22.59 ,
경기,광주,완숙토마토,2,2,2020-09-25,,,0 ,19.75 ,73.18 ,402.75 ,22.57 ,
경기,광주,완숙토마토,2,2,2020-09-26,,,0 ,18.76 ,72.96 ,376.42 ,21.68 ,
경기,광주,완숙토마토,2,2,2020-09-27,,,0 ,19.00 ,72.90 ,418.38 ,21.65 ,
경기,광주,완숙토마토,2,2,2020-09-28,,,0 ,19.87 ,74.25 ,426.88 ,22.51 ,
경기,광주,완숙토마토,2,2,2020-09-29,,,0 ,19.07 ,75.48 ,428.67 ,22.17 ,
경기,광주,완숙토마토,2,2,2020-09-30,,,0 ,19.61 ,77.75 ,427.21 ,22.38 ,
경기,광주,완숙토마토,2,2,2020-10-01,,,0 ,18.87 ,78.14 ,395.79 ,21.81 ,
경기,광주,완숙토마토,2,2,2020-10-02,,,0 ,18.21 ,82.82 ,331.21 ,21.20 ,
경기,광주,완숙토마토,2,2,2020-10-03,,,0 ,19.61 ,83.35 ,437.88 ,22.05 ,
경기,광주,완숙토마토,2,2,2020-10-04,,,0 ,18.70 ,78.32 ,411.96 ,21.53 ,
경기,광주,완숙토마토,2,2,2020-10-05,,,0 ,16.88 ,73.16 ,415.13 ,20.23 ,
경기,광주,완숙토마토,2,2,2020-10-06,,,0 ,17.26 ,73.04 ,441.33 ,20.23 ,
경기,광주,완숙토마토,2,2,2020-10-07,,,0 ,17.39 ,74.06 ,443.38 ,20.12 ,
경기,광주,완숙토마토,2,2,2020-10-08,,,0 ,18.07 ,73.43 ,444.42 ,20.48 ,
경기,광주,완숙토마토,2,2,2020-10-09,,,0 ,18.29 ,73.41 ,430.58 ,20.54 ,
경기,광주,완숙토마토,2,2,2020-10-10,,,0 ,17.24 ,76.88 ,432.04 ,20.17 ,
경기,광주,완숙토마토,2,2,2020-10-11,,,0 ,16.82 ,82.68 ,444.04 ,19.75 ,
경기,광주,완숙토마토,2,2,2020-10-12,,,0 ,17.80 ,81.61 ,450.08 ,20.08 ,
경기,광주,완숙토마토,2,2,2020-10-13,,,0 ,15.41 ,76.69 ,432.04 ,18.80 ,
경기,광주,완숙토마토,2,2,2020-10-14,,,0 ,15.50 ,77.00 ,425.50 ,18.53 ,
경기,광주,완숙토마토,2,2,2020-10-15,,,0 ,15.48 ,75.93 ,422.25 ,18.29 ,
경기,광주,완숙토마토,2,2,2020-10-16,,,0 ,14.84 ,84.65 ,433.54 ,18.08 ,
경기,광주,완숙토마토,2,2,2020-10-17,,,0 ,17.12 ,78.35 ,434.04 ,18.98 ,
경기,광주,완숙토마토,2,2,2020-10-18,,,0 ,17.08 ,78.98 ,438.58 ,19.03 ,
경기,광주,완숙토마토,2,2,2020-10-19,,,0 ,18.03 ,81.87 ,460.46 ,19.68 ,
경기,광주,완숙토마토,2,2,2020-10-20,,,0 ,18.26 ,80.25 ,465.13 ,19.90 ,
경기,광주,완숙토마토,2,2,2020-10-21,,,0 ,16.24 ,87.93 ,474.25 ,19.19 ,
경기,광주,완숙토마토,2,2,2020-10-22,,,0 ,17.38 ,84.65 ,447.92 ,19.44 ,
경기,광주,완숙토마토,2,2,2020-10-23,,,0 ,17.15 ,80.99 ,388.25 ,19.14 ,
경기,광주,완숙토마토,2,2,2020-10-24,,,0 ,16.25 ,77.70 ,398.46 ,18.55 ,
경기,광주,완숙토마토,2,2,2020-10-25,,,0 ,16.72 ,81.95 ,416.75 ,18.77 ,
경기,광주,완숙토마토,2,2,2020-10-26,,,0 ,17.65 ,83.66 ,430.46 ,19.31 ,
경기,광주,완숙토마토,2,2,2020-10-27,,,0 ,17.38 ,84.15 ,468.71 ,19.35 ,
경기,광주,완숙토마토,2,2,2020-10-28,,,0 ,17.30 ,79.28 ,476.54 ,19.23 ,
경기,광주,완숙토마토,2,2,2020-10-29,,,0 ,15.43 ,79.45 ,445.63 ,18.14 ,
경기,광주,완숙토마토,2,2,2020-10-30,,,0 ,16.76 ,78.79 ,444.33 ,18.52 ,
경기,광주,완숙토마토,2,2,2020-10-31,,,0 ,16.31 ,82.30 ,455.29 ,18.51 ,
경기,광주,완숙토마토,2,2,2020-11-01,,,0 ,15.13 ,91.40 ,597.54 ,17.97 ,
경기,광주,완숙토마토,2,2,2020-11-02,,,0 ,16.39 ,78.39 ,487.38 ,18.40 ,
경기,광주,완숙토마토,2,2,2020-11-03,,,0 ,15.73 ,79.45 ,396.21 ,18.13 ,
경기,광주,완숙토마토,2,2,2020-11-04,,,0 ,15.25 ,75.53 ,418.75 ,17.60 ,
경기,광주,완숙토마토,2,2,2020-11-05,,,0 ,16.33 ,81.32 ,435.86 ,18.18 ,
경기,광주,완숙토마토,2,2,2020-11-06,,,0 ,16.15 ,84.52 ,463.00 ,18.39 ,
경기,광주,완숙토마토,2,2,2020-11-07,,,0 ,16.55 ,78.58 ,465.50 ,18.60 ,
경기,광주,완숙토마토,2,2,2020-11-08,,,0 ,16.00 ,75.74 ,428.30 ,18.15 ,
경기,광주,완숙토마토,2,2,2020-11-09,,,0 ,14.83 ,78.89 ,406.58 ,17.42 ,
경기,광주,완숙토마토,2,2,2020-11-10,,,0 ,11.95 ,77.76 ,415.42 ,15.85 ,
경기,광주,완숙토마토,2,2,2020-11-11,,,0 ,12.07 ,80.08 ,401.92 ,15.46 ,
경기,광주,완숙토마토,2,2,2020-11-12,,,0 ,12.02 ,79.78 ,428.83 ,15.31 ,
경기,광주,완숙토마토,2,2,2020-11-13,,,0 ,13.11 ,82.61 ,454.42 ,15.98 ,
경기,광주,완숙토마토,2,2,2020-11-14,,,0 ,13.76 ,80.65 ,450.08 ,16.36 ,
경기,광주,완숙토마토,2,2,2020-11-15,,,0 ,12.46 ,82.78 ,457.17 ,15.83 ,
경기,광주,완숙토마토,2,2,2020-11-16,,,0 ,13.36 ,81.03 ,446.25 ,16.23 ,
경기,광주,완숙토마토,2,2,2020-11-17,,,0 ,14.41 ,84.52 ,445.92 ,16.82 ,
경기,광주,완숙토마토,2,2,2020-11-18,,,0 ,15.88 ,91.78 ,631.71 ,17.79 ,
경기,광주,완숙토마토,2,2,2020-11-19,,,0 ,15.85 ,92.00 ,569.08 ,18.03 ,
경기,광주,완숙토마토,2,2,2020-11-20,,,0 ,12.04 ,89.76 ,376.67 ,15.82 ,
경기,광주,완숙토마토,2,2,2020-11-21,,,0 ,15.02 ,82.24 ,408.92 ,16.96 ,
경기,광주,완숙토마토,2,2,2020-11-22,,,0 ,13.68 ,88.42 ,442.22 ,16.56 ,
경기,광주,완숙토마토,2,2,2020-11-23,,,0 ,12.37 ,76.71 ,404.58 ,15.54 ,
경기,광주,완숙토마토,2,2,2020-11-24,,,0 ,12.34 ,82.61 ,383.83 ,15.48 ,
경기,광주,완숙토마토,2,2,2020-11-25,,,0 ,11.33 ,81.47 ,412.42 ,14.82 ,
경기,광주,완숙토마토,2,2,2020-11-26,,,0 ,12.05 ,77.58 ,411.83 ,15.07 ,
경기,광주,완숙토마토,2,2,2020-11-27,,,0 ,11.44 ,79.18 ,403.88 ,14.73 ,
경기,광주,완숙토마토,2,2,2020-11-28,,,0 ,10.71 ,75.27 ,377.92 ,14.06 ,
경기,광주,완숙토마토,2,2,2020-11-29,,,0 ,10.76 ,80.48 ,387.76 ,14.09 ,
경기,광주,완숙토마토,2,2,2020-11-30,,,0 ,12.18 ,76.26 ,392.95 ,14.60 ,
경기,광주,완숙토마토,2,2,2020-12-01,,,0 ,12.05 ,76.79 ,395.38 ,14.65 ,
경기,광주,완숙토마토,2,2,2020-12-02,,,0 ,10.91 ,83.35 ,379.50 ,14.23 ,
경기,광주,완숙토마토,2,2,2020-12-03,,,0 ,12.11 ,76.96 ,381.45 ,14.55 ,
경기,광주,완숙토마토,2,2,2020-12-04,,,0 ,12.00 ,73.64 ,373.82 ,14.48 ,
경기,광주,완숙토마토,2,2,2020-12-05,,,0 ,10.68 ,77.83 ,360.79 ,13.97 ,
경기,광주,완숙토마토,2,2,2020-12-06,,,0 ,10.85 ,82.20 ,375.42 ,13.99 ,
경기,광주,완숙토마토,2,2,2020-12-07,,,0 ,10.92 ,81.51 ,384.83 ,14.03 ,
경기,광주,완숙토마토,2,2,2020-12-08,,,0 ,10.57 ,76.11 ,356.83 ,13.60 ,
경기,광주,완숙토마토,2,2,2020-12-09,,,0 ,8.85 ,80.05 ,384.42 ,12.60 ,
경기,광주,완숙토마토,2,2,2020-12-10,,,0 ,9.60 ,87.22 ,404.75 ,12.98 ,
경기,광주,완숙토마토,2,2,2020-12-11,,,0 ,10.12 ,84.62 ,406.71 ,13.37 ,
경기,광주,완숙토마토,2,2,2020-12-12,,,0 ,10.59 ,79.23 ,388.46 ,13.44 ,
경기,광주,완숙토마토,2,2,2020-12-13,,,0 ,7.30 ,84.05 ,421.50 ,11.51 ,
경기,광주,완숙토마토,2,2,2020-12-14,,,0 ,8.73 ,72.09 ,363.46 ,11.61 ,
경기,광주,완숙토마토,2,2,2020-12-15,,,0 ,7.96 ,70.20 ,352.63 ,11.21 ,
경기,광주,완숙토마토,2,2,2020-12-16,,,0 ,7.00 ,69.74 ,355.13 ,10.48 ,
경기,광주,완숙토마토,2,2,2020-12-17,,,0 ,7.55 ,70.01 ,366.96 ,10.68 ,
경기,광주,완숙토마토,2,2,2020-12-18,,,0 ,8.36 ,80.21 ,379.92 ,11.48 ,
경기,광주,완숙토마토,2,2,2020-12-19,,,0 ,6.73 ,73.98 ,362.29 ,10.35 ,
경기,광주,완숙토마토,2,2,2020-12-20,,,0 ,7.69 ,69.56 ,376.67 ,10.69 ,
경기,광주,완숙토마토,2,2,2020-12-21,,,0 ,4.05 ,72.56 ,421.55 ,8.84 ,
경기,광주,완숙토마토,2,6,2020-07-18,25.19 ,,0 ,27.90 ,77.25 ,474.58 ,28.30 ,
경기,광주,완숙토마토,2,6,2020-07-19,22.01 ,,0 ,24.01 ,93.83 ,470.63 ,25.39 ,
경기,광주,완숙토마토,2,6,2020-07-20,24.40 ,,0 ,25.98 ,90.29 ,455.63 ,26.51 ,
경기,광주,완숙토마토,2,6,2020-07-21,24.80 ,,0 ,27.78 ,79.05 ,482.54 ,28.16 ,
경기,광주,완숙토마토,2,6,2020-07-22,22.60 ,,0 ,24.53 ,94.92 ,510.58 ,26.48 ,
경기,광주,완숙토마토,2,6,2020-07-23,21.20 ,,0 ,22.70 ,97.31 ,478.92 ,24.59 ,
경기,광주,완숙토마토,2,6,2020-07-24,22.86 ,,0 ,24.05 ,83.93 ,406.29 ,24.63 ,
경기,광주,완숙토마토,2,6,2020-07-25,23.98 ,,0 ,25.55 ,79.77 ,415.17 ,26.20 ,
경기,광주,완숙토마토,2,6,2020-07-26,24.17 ,,0 ,27.13 ,79.24 ,441.04 ,27.71 ,
경기,광주,완숙토마토,2,6,2020-07-27,23.06 ,,0 ,26.53 ,91.89 ,442.38 ,27.55 ,
경기,광주,완숙토마토,2,6,2020-07-28,23.07 ,,0 ,25.93 ,93.25 ,455.29 ,26.97 ,
경기,광주,완숙토마토,2,6,2020-07-29,23.17 ,,0 ,25.67 ,96.98 ,471.21 ,26.36 ,
경기,광주,완숙토마토,2,6,2020-07-30,25.02 ,,0 ,27.09 ,89.13 ,489.63 ,27.60 ,
경기,광주,완숙토마토,2,6,2020-07-31,25.52 ,,0 ,27.56 ,87.58 ,503.42 ,28.26 ,
경기,광주,완숙토마토,2,6,2020-08-01,24.48 ,,0 ,27.66 ,95.71 ,490.29 ,28.60 ,
경기,광주,완숙토마토,2,6,2020-08-02,24.08 ,,0 ,26.16 ,98.88 ,491.33 ,27.30 ,
경기,광주,완숙토마토,2,6,2020-08-03,24.81 ,,0 ,26.03 ,98.95 ,477.00 ,26.70 ,
경기,광주,완숙토마토,2,6,2020-08-04,26.63 ,,0 ,28.73 ,94.63 ,485.71 ,28.52 ,
경기,광주,완숙토마토,2,6,2020-08-05,25.48 ,,0 ,27.26 ,98.45 ,518.33 ,28.43 ,
경기,광주,완숙토마토,2,6,2020-08-06,25.06 ,,0 ,26.20 ,94.71 ,480.54 ,27.81 ,
경기,광주,완숙토마토,2,6,2020-08-07,23.30 ,,0 ,25.58 ,95.13 ,488.71 ,27.35 ,
경기,광주,완숙토마토,2,6,2020-08-08,22.93 ,,0 ,25.50 ,97.63 ,450.21 ,26.50 ,
경기,광주,완숙토마토,2,6,2020-08-09,23.78 ,,0 ,25.15 ,98.92 ,454.96 ,26.03 ,
경기,광주,완숙토마토,2,6,2020-08-10,26.22 ,,0 ,27.73 ,96.14 ,457.46 ,27.81 ,
경기,광주,완숙토마토,2,6,2020-08-11,24.53 ,,0 ,26.59 ,96.55 ,454.71 ,27.60 ,
경기,광주,완숙토마토,2,6,2020-08-12,25.83 ,,0 ,28.28 ,93.51 ,481.58 ,28.71 ,
경기,광주,완숙토마토,2,6,2020-08-13,27.40 ,,0 ,28.70 ,94.29 ,496.13 ,29.25 ,
경기,광주,완숙토마토,2,6,2020-08-14,27.98 ,,0 ,28.95 ,96.21 ,442.46 ,29.18 ,
경기,광주,완숙토마토,2,6,2020-08-15,25.80 ,,0 ,27.35 ,98.97 ,497.08 ,28.26 ,
경기,광주,완숙토마토,2,6,2020-08-16,27.36 ,,0 ,28.65 ,89.81 ,485.71 ,29.15 ,
경기,광주,완숙토마토,2,6,2020-08-17,27.80 ,,0 ,29.48 ,88.02 ,504.38 ,30.17 ,
경기,광주,완숙토마토,2,6,2020-08-18,26.48 ,,0 ,28.44 ,88.25 ,520.50 ,29.98 ,
경기,광주,완숙토마토,2,6,2020-08-19,26.25 ,,0 ,27.55 ,85.88 ,520.67 ,28.48 ,
경기,광주,완숙토마토,2,6,2020-08-20,26.72 ,,0 ,28.65 ,87.39 ,510.42 ,29.31 ,
경기,광주,완숙토마토,2,6,2020-08-21,25.68 ,,0 ,27.43 ,92.29 ,510.75 ,28.49 ,
경기,광주,완숙토마토,2,6,2020-08-22,23.22 ,,0 ,25.02 ,96.39 ,457.17 ,26.74 ,
경기,광주,완숙토마토,2,6,2020-08-23,24.39 ,,0 ,26.75 ,86.15 ,461.00 ,27.44 ,
경기,광주,완숙토마토,2,6,2020-08-24,26.29 ,,0 ,27.93 ,85.68 ,480.58 ,28.10 ,
경기,광주,완숙토마토,2,6,2020-08-25,28.24 ,,0 ,29.75 ,85.70 ,495.21 ,29.33 ,
경기,광주,완숙토마토,2,6,2020-08-26,29.55 ,,0 ,30.04 ,81.14 ,466.50 ,29.43 ,
경기,광주,완숙토마토,2,6,2020-08-27,28.33 ,,0 ,28.92 ,92.85 ,458.50 ,28.63 ,
경기,광주,완숙토마토,2,6,2020-08-28,27.66 ,,0 ,29.36 ,92.57 ,497.38 ,29.23 ,
경기,광주,완숙토마토,2,6,2020-08-29,25.98 ,,0 ,27.86 ,97.64 ,493.38 ,28.82 ,
경기,광주,완숙토마토,2,6,2020-08-30,27.03 ,,0 ,28.91 ,92.48 ,487.79 ,29.09 ,
경기,광주,완숙토마토,2,6,2020-08-31,25.54 ,,0 ,26.81 ,93.04 ,471.42 ,27.86 ,
경기,광주,완숙토마토,2,6,2020-09-01,25.70 ,,0 ,27.14 ,89.07 ,472.00 ,27.25 ,
경기,광주,완숙토마토,2,6,2020-09-02,23.38 ,,0 ,24.78 ,99.00 ,504.46 ,25.93 ,
경기,광주,완숙토마토,2,6,2020-09-03,23.28 ,,0 ,24.18 ,90.54 ,444.75 ,25.22 ,
경기,광주,완숙토마토,2,6,2020-09-04,21.87 ,,0 ,23.35 ,81.01 ,460.13 ,24.93 ,
경기,광주,완숙토마토,2,6,2020-09-05,19.99 ,,0 ,21.31 ,92.18 ,480.67 ,23.31 ,
경기,광주,완숙토마토,2,6,2020-09-06,19.86 ,,0 ,21.58 ,96.32 ,477.75 ,22.95 ,
경기,광주,완숙토마토,2,6,2020-09-07,19.09 ,,0 ,21.24 ,98.94 ,453.67 ,22.33 ,
경기,광주,완숙토마토,2,6,2020-09-08,22.72 ,,0 ,23.95 ,84.22 ,464.33 ,24.46 ,
경기,광주,완숙토마토,2,6,2020-09-09,19.95 ,,0 ,22.51 ,95.23 ,490.13 ,24.01 ,
경기,광주,완숙토마토,2,6,2020-09-10,20.76 ,,0 ,22.67 ,89.07 ,479.75 ,23.92 ,
경기,광주,완숙토마토,2,6,2020-09-11,20.83 ,,0 ,22.05 ,92.16 ,492.00 ,23.33 ,
경기,광주,완숙토마토,2,6,2020-09-12,18.77 ,,0 ,21.17 ,97.88 ,469.04 ,22.78 ,
경기,광주,완숙토마토,2,6,2020-09-13,19.24 ,,0 ,21.60 ,86.37 ,485.54 ,23.09 ,
경기,광주,완숙토마토,2,6,2020-09-14,19.62 ,,0 ,21.24 ,91.05 ,549.75 ,22.73 ,
경기,광주,완숙토마토,2,6,2020-09-15,21.22 ,,0 ,23.73 ,89.98 ,540.21 ,24.15 ,
경기,광주,완숙토마토,2,6,2020-09-16,20.88 ,,0 ,22.42 ,97.89 ,561.08 ,23.94 ,
경기,광주,완숙토마토,2,6,2020-09-17,19.50 ,,0 ,20.66 ,92.00 ,554.42 ,22.80 ,
경기,광주,완숙토마토,2,6,2020-09-18,19.40 ,,0 ,20.69 ,81.22 ,547.79 ,22.20 ,
경기,광주,완숙토마토,2,6,2020-09-19,18.53 ,,0 ,20.27 ,80.84 ,536.13 ,21.98 ,
경기,광주,완숙토마토,2,6,2020-09-20,16.02 ,,0 ,18.62 ,79.51 ,529.25 ,21.03 ,
경기,광주,완숙토마토,2,6,2020-09-21,14.96 ,,0 ,17.88 ,84.76 ,514.67 ,20.12 ,
경기,광주,완숙토마토,2,6,2020-09-22,16.68 ,,0 ,19.06 ,82.79 ,482.79 ,20.57 ,
경기,광주,완숙토마토,2,6,2020-09-23,16.82 ,,0 ,18.50 ,86.13 ,470.75 ,20.34 ,
경기,광주,완숙토마토,2,6,2020-09-24,19.16 ,,0 ,20.84 ,81.36 ,456.29 ,21.76 ,
경기,광주,완숙토마토,2,6,2020-09-25,18.63 ,,0 ,20.34 ,84.56 ,475.29 ,21.87 ,
경기,광주,완숙토마토,2,6,2020-09-26,17.11 ,,0 ,18.83 ,85.12 ,521.96 ,20.70 ,
경기,광주,완숙토마토,2,6,2020-09-27,16.57 ,,0 ,19.18 ,86.21 ,484.38 ,20.74 ,
경기,광주,완숙토마토,2,6,2020-09-28,16.68 ,,0 ,19.35 ,89.35 ,526.21 ,20.92 ,
경기,광주,완숙토마토,2,6,2020-09-29,16.35 ,,0 ,19.51 ,92.49 ,612.17 ,21.09 ,
경기,광주,완숙토마토,2,6,2020-09-30,17.03 ,,0 ,19.43 ,92.16 ,519.38 ,21.08 ,
경기,광주,완숙토마토,2,6,2020-10-01,17.34 ,,0 ,19.72 ,91.50 ,578.04 ,21.31 ,
경기,광주,완숙토마토,2,6,2020-10-02,16.98 ,,0 ,18.66 ,93.59 ,534.96 ,20.71 ,
경기,광주,완숙토마토,2,6,2020-10-03,18.25 ,,0 ,20.14 ,93.44 ,544.33 ,21.34 ,
경기,광주,완숙토마토,2,6,2020-10-04,16.30 ,,0 ,18.59 ,89.07 ,527.21 ,20.83 ,
경기,광주,완숙토마토,2,6,2020-10-05,10.63 ,,0 ,17.79 ,86.76 ,531.33 ,19.89 ,
경기,광주,완숙토마토,2,6,2020-10-06,10.38 ,,0 ,20.31 ,86.49 ,626.04 ,21.47 ,
경기,광주,완숙토마토,2,6,2020-10-07,11.76 ,,0 ,20.48 ,86.90 ,642.25 ,21.94 ,
경기,광주,완숙토마토,2,6,2020-10-08,13.38 ,,0 ,19.65 ,82.53 ,568.54 ,22.00 ,
경기,광주,완숙토마토,2,6,2020-10-09,13.26 ,,0 ,17.71 ,81.92 ,532.71 ,20.29 ,
경기,광주,완숙토마토,2,6,2020-10-10,13.04 ,,0 ,17.44 ,85.56 ,518.92 ,19.67 ,
경기,광주,완숙토마토,2,6,2020-10-11,13.29 ,,0 ,17.79 ,92.60 ,571.17 ,19.79 ,
경기,광주,완숙토마토,2,6,2020-10-12,13.82 ,,0 ,19.31 ,93.37 ,563.88 ,20.21 ,
경기,광주,완숙토마토,2,6,2020-10-13,9.68 ,,0 ,18.76 ,90.83 ,616.58 ,20.85 ,
경기,광주,완숙토마토,2,6,2020-10-14,9.20 ,,0 ,18.27 ,88.36 ,633.08 ,20.08 ,
경기,광주,완숙토마토,2,6,2020-10-15,7.60 ,,0 ,18.95 ,89.17 ,635.88 ,20.37 ,
경기,광주,완숙토마토,2,6,2020-10-16,7.41 ,,0 ,17.32 ,98.28 ,615.13 ,19.53 ,
경기,광주,완숙토마토,2,6,2020-10-17,9.11 ,,0 ,19.14 ,89.10 ,647.50 ,20.23 ,
경기,광주,완숙토마토,2,6,2020-10-18,8.75 ,,0 ,19.20 ,88.73 ,633.63 ,20.50 ,
경기,광주,완숙토마토,2,6,2020-10-19,10.26 ,,0 ,20.00 ,91.33 ,636.54 ,21.10 ,
경기,광주,완숙토마토,2,6,2020-10-20,10.66 ,,0 ,20.13 ,90.35 ,640.21 ,21.24 ,
경기,광주,완숙토마토,2,6,2020-10-21,9.58 ,,0 ,18.59 ,98.82 ,678.88 ,20.38 ,
경기,광주,완숙토마토,2,6,2020-10-22,11.61 ,,0 ,19.85 ,94.03 ,653.50 ,20.78 ,
경기,광주,완숙토마토,2,6,2020-10-23,5.70 ,,0 ,17.85 ,88.68 ,591.13 ,20.02 ,
경기,광주,완숙토마토,2,6,2020-10-24,5.62 ,,0 ,17.50 ,89.27 ,593.88 ,19.32 ,
경기,광주,완숙토마토,2,6,2020-10-25,7.03 ,,0 ,18.23 ,91.67 ,617.96 ,19.55 ,
경기,광주,완숙토마토,2,6,2020-10-26,7.86 ,,0 ,18.59 ,91.24 ,664.42 ,19.92 ,
경기,광주,완숙토마토,2,6,2020-10-27,9.11 ,,0 ,18.67 ,91.43 ,699.92 ,20.00 ,
경기,광주,완숙토마토,2,6,2020-10-28,11.09 ,,0 ,19.40 ,85.61 ,672.88 ,20.58 ,
경기,광주,완숙토마토,2,6,2020-10-29,6.10 ,,0 ,17.02 ,88.25 ,620.00 ,19.21 ,
경기,광주,완숙토마토,2,6,2020-10-30,6.73 ,,0 ,17.88 ,86.38 ,620.25 ,19.22 ,
경기,광주,완숙토마토,2,6,2020-10-31,8.27 ,,0 ,16.72 ,88.75 ,619.00 ,18.53 ,
경기,광주,완숙토마토,2,6,2020-11-01,10.69 ,,0 ,16.09 ,99.00 ,785.42 ,18.03 ,
경기,광주,완숙토마토,2,6,2020-11-02,8.68 ,,0 ,17.59 ,84.88 ,693.00 ,18.63 ,
경기,광주,완숙토마토,2,6,2020-11-03,4.26 ,,0 ,15.80 ,88.68 ,598.25 ,17.97 ,
경기,광주,완숙토마토,2,6,2020-11-04,4.09 ,,0 ,16.31 ,91.20 ,575.54 ,17.60 ,
경기,광주,완숙토마토,2,6,2020-11-05,6.55 ,,0 ,16.65 ,91.17 ,608.79 ,17.90 ,
경기,광주,완숙토마토,2,6,2020-11-06,9.85 ,,0 ,18.15 ,96.89 ,672.79 ,18.94 ,
경기,광주,완숙토마토,2,6,2020-11-07,11.52 ,,0 ,18.71 ,87.24 ,628.38 ,19.75 ,
경기,광주,완숙토마토,2,6,2020-11-08,7.08 ,,0 ,15.98 ,82.25 ,591.13 ,18.50 ,
경기,광주,완숙토마토,2,6,2020-11-09,5.10 ,,0 ,14.13 ,89.12 ,603.67 ,16.63 ,
경기,광주,완숙토마토,2,6,2020-11-10,4.85 ,,0 ,15.11 ,87.59 ,616.88 ,16.75 ,
경기,광주,완숙토마토,2,6,2020-11-11,5.20 ,,0 ,15.08 ,89.29 ,637.29 ,16.70 ,
경기,광주,완숙토마토,2,6,2020-11-12,5.78 ,,0 ,15.26 ,87.86 ,638.79 ,16.85 ,
경기,광주,완숙토마토,2,6,2020-11-13,6.03 ,,0 ,15.30 ,92.89 ,651.63 ,16.86 ,
경기,광주,완숙토마토,2,6,2020-11-14,7.21 ,,0 ,15.66 ,89.23 ,618.25 ,17.14 ,
경기,광주,완숙토마토,2,6,2020-11-15,6.42 ,,0 ,14.44 ,90.31 ,614.29 ,16.54 ,
경기,광주,완숙토마토,2,6,2020-11-16,6.84 ,,0 ,15.37 ,90.30 ,623.46 ,16.72 ,
경기,광주,완숙토마토,2,6,2020-11-17,10.50 ,,0 ,15.68 ,92.04 ,608.17 ,16.92 ,
경기,광주,완숙토마토,2,6,2020-11-18,13.39 ,,0 ,16.88 ,99.00 ,635.33 ,17.75 ,
경기,광주,완숙토마토,2,6,2020-11-19,14.44 ,,0 ,16.62 ,99.00 ,713.67 ,17.93 ,
경기,광주,완숙토마토,2,6,2020-11-20,3.43 ,,0 ,13.07 ,99.00 ,692.13 ,15.76 ,
경기,광주,완숙토마토,2,6,2020-11-21,6.08 ,,0 ,14.19 ,91.54 ,568.96 ,15.46 ,
경기,광주,완숙토마토,2,6,2020-11-22,5.60 ,,0 ,14.39 ,97.93 ,571.50 ,16.10 ,
경기,광주,완숙토마토,2,6,2020-11-23,3.14 ,,0 ,14.33 ,90.88 ,528.08 ,15.81 ,
경기,광주,완숙토마토,2,7,2020-07-18,25.74 ,1686 ,0 ,26.55 ,89.20 ,,,
경기,광주,완숙토마토,2,7,2020-07-19,22.40 ,416 ,0 ,23.35 ,87.89 ,,,
경기,광주,완숙토마토,2,7,2020-07-20,24.62 ,511 ,0 ,24.93 ,85.64 ,,,
경기,광주,완숙토마토,2,7,2020-07-21,25.05 ,1745 ,0 ,25.98 ,79.87 ,,,
경기,광주,완숙토마토,2,7,2020-07-22,22.87 ,527 ,0 ,24.09 ,89.66 ,,,
경기,광주,완숙토마토,2,7,2020-07-23,21.02 ,273 ,0 ,22.32 ,90.99 ,,,
경기,광주,완숙토마토,2,7,2020-07-24,22.01 ,839 ,0 ,22.77 ,82.15 ,,,
경기,광주,완숙토마토,2,7,2020-07-25,24.03 ,1273 ,0 ,25.20 ,76.79 ,,,
경기,광주,완숙토마토,2,7,2020-07-26,24.35 ,1385 ,0 ,25.48 ,79.42 ,,,
경기,광주,완숙토마토,2,7,2020-07-27,23.38 ,755 ,0 ,25.01 ,87.19 ,,,
경기,광주,완숙토마토,2,7,2020-07-28,23.41 ,704 ,0 ,24.54 ,90.03 ,,,
경기,광주,완숙토마토,2,7,2020-07-29,23.52 ,461 ,0 ,24.76 ,91.70 ,,,
경기,광주,완숙토마토,2,7,2020-07-30,25.43 ,1264 ,0 ,26.55 ,85.03 ,,,
경기,광주,완숙토마토,2,7,2020-07-31,25.57 ,1278 ,0 ,26.53 ,85.09 ,,,
경기,광주,완숙토마토,2,7,2020-08-01,24.56 ,701 ,0 ,25.98 ,90.10 ,,,
경기,광주,완숙토마토,2,7,2020-08-02,24.06 ,258 ,0 ,25.22 ,92.95 ,,,
경기,광주,완숙토마토,2,7,2020-08-03,24.88 ,231 ,0 ,25.49 ,91.99 ,,,
경기,광주,완숙토마토,2,7,2020-08-04,26.76 ,870 ,0 ,27.48 ,87.03 ,,,
경기,광주,완숙토마토,2,7,2020-08-05,25.55 ,437 ,0 ,26.58 ,92.61 ,,,
경기,광주,완숙토마토,2,7,2020-08-06,25.20 ,809 ,0 ,26.36 ,85.34 ,,,
경기,광주,완숙토마토,2,7,2020-08-07,23.83 ,648 ,0 ,24.85 ,86.92 ,,,
