도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경기,광주,완숙토마토,1,2,2021-08-19,25.11 ,,0 ,24.17 ,68.23 ,238.29 ,25.06 ,
경기,광주,완숙토마토,1,2,2021-08-20,26.57 ,,0 ,25.20 ,71.33 ,247.63 ,25.88 ,
경기,광주,완숙토마토,1,2,2021-08-21,24.83 ,,0 ,23.48 ,81.80 ,235.96 ,25.33 ,
경기,광주,완숙토마토,1,2,2021-08-22,25.18 ,,0 ,24.03 ,78.20 ,245.75 ,25.40 ,
경기,광주,완숙토마토,1,2,2021-08-23,22.97 ,,0 ,22.10 ,82.95 ,250.17 ,24.25 ,
경기,광주,완숙토마토,1,2,2021-08-24,24.70 ,,0 ,23.42 ,84.19 ,228.33 ,24.58 ,
경기,광주,완숙토마토,1,2,2021-08-25,25.31 ,,0 ,24.45 ,82.98 ,271.23 ,25.85 ,
경기,광주,완숙토마토,1,2,2021-08-26,25.92 ,,0 ,24.78 ,80.90 ,265.59 ,25.91 ,
경기,광주,완숙토마토,1,2,2021-08-27,23.20 ,,0 ,22.25 ,83.82 ,273.39 ,24.98 ,
경기,광주,완숙토마토,1,2,2021-08-28,23.96 ,,0 ,23.38 ,76.90 ,251.58 ,24.19 ,
경기,광주,완숙토마토,1,2,2021-08-29,23.79 ,,0 ,22.90 ,79.50 ,262.45 ,24.46 ,
경기,광주,완숙토마토,1,2,2021-08-30,24.50 ,,0 ,23.50 ,79.03 ,274.06 ,24.57 ,
경기,광주,완숙토마토,1,2,2021-08-31,21.72 ,,0 ,20.96 ,84.08 ,244.63 ,23.64 ,
경기,광주,완숙토마토,1,2,2021-09-01,22.00 ,,0 ,21.21 ,82.53 ,228.53 ,22.65 ,
경기,광주,완숙토마토,1,2,2021-09-02,23.39 ,,0 ,22.51 ,76.58 ,244.20 ,23.57 ,
경기,광주,완숙토마토,1,2,2021-09-03,23.85 ,,0 ,22.96 ,71.93 ,254.94 ,23.83 ,
경기,광주,완숙토마토,1,2,2021-09-04,21.28 ,,0 ,20.20 ,74.16 ,242.47 ,22.51 ,
경기,광주,완숙토마토,1,2,2021-09-05,23.07 ,,0 ,21.25 ,72.71 ,243.69 ,22.51 ,
경기,광주,완숙토마토,1,2,2021-09-06,23.04 ,,0 ,21.26 ,73.72 ,240.65 ,22.53 ,
경기,광주,완숙토마토,1,2,2021-09-07,22.47 ,,0 ,19.82 ,84.59 ,222.96 ,21.97 ,
경기,광주,완숙토마토,1,2,2021-09-08,25.34 ,,0 ,23.09 ,75.98 ,243.59 ,23.62 ,
경기,광주,완숙토마토,1,2,2021-09-09,22.38 ,,0 ,21.48 ,78.22 ,255.27 ,22.97 ,
경기,광주,완숙토마토,1,2,2021-09-10,24.17 ,,0 ,22.32 ,77.40 ,259.00 ,23.28 ,
경기,광주,완숙토마토,1,2,2021-09-11,26.03 ,,0 ,22.95 ,76.21 ,263.05 ,23.91 ,
경기,광주,완숙토마토,1,2,2021-09-12,25.05 ,,0 ,22.87 ,72.50 ,259.84 ,23.78 ,
경기,광주,완숙토마토,1,2,2021-09-13,24.48 ,,0 ,22.68 ,73.99 ,258.00 ,23.40 ,
경기,광주,완숙토마토,1,2,2021-09-14,23.32 ,,0 ,21.99 ,73.09 ,252.11 ,23.23 ,
경기,광주,완숙토마토,1,2,2021-09-15,22.85 ,,0 ,21.49 ,67.33 ,248.13 ,22.35 ,
경기,광주,완숙토마토,1,2,2021-09-16,22.18 ,,0 ,20.64 ,70.49 ,247.25 ,21.74 ,
경기,광주,완숙토마토,1,2,2021-09-17,23.86 ,,0 ,21.81 ,71.40 ,238.27 ,22.69 ,
경기,광주,완숙토마토,1,2,2021-09-18,23.11 ,,0 ,21.33 ,72.03 ,250.33 ,22.12 ,
경기,광주,완숙토마토,1,2,2021-09-19,23.35 ,,0 ,21.17 ,75.38 ,257.94 ,22.49 ,
경기,광주,완숙토마토,1,2,2021-09-20,24.44 ,,0 ,21.81 ,69.32 ,245.63 ,22.08 ,
경기,광주,완숙토마토,1,2,2021-09-21,26.22 ,,0 ,22.53 ,78.91 ,233.48 ,23.61 ,
경기,광주,완숙토마토,1,2,2021-09-22,23.75 ,,0 ,20.45 ,77.13 ,230.50 ,22.27 ,
경기,광주,완숙토마토,1,2,2021-09-23,21.51 ,,0 ,19.90 ,74.23 ,241.80 ,21.09 ,
경기,광주,완숙토마토,1,2,2021-09-24,23.05 ,,0 ,20.56 ,74.38 ,253.00 ,21.54 ,
경기,광주,완숙토마토,1,2,2021-09-25,20.58 ,,0 ,19.47 ,79.90 ,248.50 ,21.24 ,
경기,광주,완숙토마토,1,2,2021-09-26,22.80 ,,0 ,20.94 ,74.69 ,253.67 ,21.84 ,
경기,광주,완숙토마토,1,2,2021-09-27,22.09 ,,0 ,20.05 ,76.67 ,243.83 ,21.45 ,
경기,광주,완숙토마토,1,2,2021-09-28,22.05 ,,0 ,20.70 ,78.17 ,233.78 ,21.95 ,
경기,광주,완숙토마토,1,2,2021-09-29,22.64 ,,0 ,20.67 ,85.13 ,251.00 ,22.43 ,
경기,광주,완숙토마토,1,2,2021-09-30,23.46 ,,0 ,20.46 ,78.24 ,240.13 ,22.12 ,
경기,광주,완숙토마토,1,2,2021-10-01,21.88 ,,0 ,20.85 ,76.30 ,241.71 ,21.87 ,
경기,광주,완숙토마토,1,2,2021-10-02,21.39 ,,0 ,20.03 ,76.46 ,241.46 ,21.46 ,
경기,광주,완숙토마토,1,2,2021-10-03,22.62 ,,0 ,21.06 ,76.37 ,258.54 ,21.89 ,
경기,광주,완숙토마토,1,2,2021-10-04,22.23 ,,0 ,20.86 ,82.99 ,264.00 ,21.99 ,
경기,광주,완숙토마토,1,2,2021-10-05,27.78 ,,0 ,24.20 ,76.30 ,232.75 ,24.27 ,
경기,광주,완숙토마토,1,2,2021-10-06,21.22 ,,0 ,19.05 ,83.74 ,233.58 ,22.01 ,
경기,광주,완숙토마토,1,2,2021-10-07,19.90 ,,0 ,19.55 ,83.90 ,256.92 ,21.16 ,
경기,광주,완숙토마토,1,2,2021-10-08,19.55 ,,0 ,19.13 ,84.62 ,264.54 ,21.04 ,
경기,광주,완숙토마토,1,2,2021-10-09,20.88 ,,0 ,20.36 ,81.86 ,246.71 ,21.68 ,
경기,광주,완숙토마토,1,2,2021-10-10,21.25 ,,0 ,20.70 ,83.55 ,263.42 ,22.18 ,
경기,광주,완숙토마토,1,2,2021-10-11,16.33 ,,0 ,16.93 ,78.14 ,233.52 ,19.50 ,
경기,광주,완숙토마토,1,2,2021-10-12,17.48 ,,0 ,17.63 ,77.50 ,236.39 ,19.05 ,
경기,광주,완숙토마토,1,2,2021-10-13,18.70 ,,0 ,18.32 ,73.47 ,256.29 ,18.78 ,
경기,광주,완숙토마토,1,2,2021-10-14,20.77 ,,0 ,19.98 ,75.38 ,302.38 ,20.44 ,
경기,광주,완숙토마토,1,2,2021-10-15,18.82 ,,0 ,19.30 ,79.68 ,275.46 ,20.33 ,
경기,광주,완숙토마토,1,2,2021-10-16,13.16 ,,0 ,17.10 ,75.29 ,321.14 ,19.22 ,
경기,광주,완숙토마토,1,2,2021-10-17,6.83 ,,0 ,15.93 ,68.66 ,319.32 ,17.31 ,
경기,광주,완숙토마토,1,2,2021-10-18,10.55 ,,0 ,14.85 ,71.22 ,318.50 ,16.62 ,
경기,광주,완숙토마토,1,2,2021-10-19,13.40 ,,0 ,14.35 ,74.21 ,306.21 ,16.53 ,
경기,광주,완숙토마토,1,2,2021-10-20,11.61 ,,0 ,12.63 ,70.68 ,295.13 ,14.73 ,
경기,광주,완숙토마토,1,2,2021-10-21,11.81 ,,0 ,13.04 ,71.53 ,296.67 ,14.88 ,
경기,광주,완숙토마토,1,2,2021-10-22,12.55 ,,0 ,13.32 ,70.40 ,299.38 ,15.10 ,
경기,광주,완숙토마토,1,2,2021-10-23,12.57 ,,0 ,13.27 ,68.61 ,314.00 ,15.38 ,
경기,광주,완숙토마토,1,2,2021-10-24,12.55 ,,0 ,12.68 ,67.63 ,316.83 ,15.10 ,
경기,광주,완숙토마토,1,2,2021-10-25,12.36 ,,0 ,12.94 ,69.03 ,318.36 ,15.89 ,
경기,광주,완숙토마토,1,2,2021-10-26,13.73 ,,0 ,13.29 ,69.60 ,316.67 ,16.06 ,
경기,광주,완숙토마토,1,2,2021-10-27,14.73 ,,0 ,14.24 ,64.60 ,317.67 ,17.02 ,
경기,광주,완숙토마토,1,2,2021-10-28,12.34 ,,0 ,12.89 ,60.26 ,298.04 ,15.77 ,
경기,광주,완숙토마토,1,2,2021-10-29,13.83 ,,0 ,13.57 ,61.35 ,296.08 ,16.49 ,
경기,광주,완숙토마토,1,2,2021-10-30,14.31 ,,0 ,13.42 ,65.13 ,300.29 ,16.63 ,
경기,광주,완숙토마토,1,2,2021-10-31,15.32 ,,0 ,14.76 ,67.02 ,295.54 ,17.76 ,
경기,광주,완숙토마토,1,2,2021-11-01,15.02 ,,0 ,15.28 ,67.05 ,307.67 ,18.54 ,
경기,광주,완숙토마토,1,2,2021-11-02,12.71 ,,0 ,13.36 ,65.47 ,308.13 ,16.84 ,
경기,광주,완숙토마토,1,2,2021-11-03,12.19 ,,0 ,12.92 ,60.68 ,307.22 ,16.37 ,
경기,광주,완숙토마토,1,2,2021-11-04,12.98 ,,0 ,12.95 ,66.28 ,310.29 ,16.43 ,
경기,광주,완숙토마토,1,2,2021-11-05,13.25 ,,0 ,14.18 ,64.47 ,308.08 ,17.49 ,
경기,광주,완숙토마토,1,3,2021-02-28,,,0 ,13.44 ,57.24 ,350.75 ,14.93 ,
경기,광주,완숙토마토,1,3,2021-03-01,,,0 ,10.07 ,72.59 ,363.33 ,11.55 ,
경기,광주,완숙토마토,1,3,2021-03-02,,,0 ,14.12 ,47.12 ,328.92 ,16.07 ,
경기,광주,완숙토마토,1,3,2021-03-03,,,0 ,14.76 ,40.64 ,339.71 ,16.78 ,
경기,광주,완숙토마토,1,3,2021-03-04,,,0 ,14.53 ,51.93 ,353.42 ,16.20 ,
경기,광주,완숙토마토,1,3,2021-03-05,,,0 ,16.69 ,42.95 ,342.13 ,18.81 ,
경기,광주,완숙토마토,1,3,2021-03-06,,,0 ,14.82 ,51.50 ,346.46 ,16.65 ,
경기,광주,완숙토마토,1,3,2021-03-07,,,0 ,16.01 ,43.71 ,334.33 ,17.96 ,
경기,광주,완숙토마토,1,3,2021-03-08,,,0 ,16.53 ,36.35 ,343.29 ,18.71 ,
경기,광주,완숙토마토,1,3,2021-03-09,,,0 ,16.14 ,38.03 ,345.08 ,18.22 ,
경기,광주,완숙토마토,1,3,2021-03-10,,,0 ,16.36 ,38.17 ,344.88 ,18.81 ,
경기,광주,완숙토마토,1,3,2021-03-11,,,0 ,17.17 ,43.24 ,367.38 ,19.46 ,
경기,광주,완숙토마토,1,3,2021-03-12,,,0 ,15.21 ,68.33 ,374.75 ,16.79 ,
경기,광주,완숙토마토,1,3,2021-03-13,,,0 ,16.51 ,49.88 ,340.96 ,18.46 ,
경기,광주,완숙토마토,1,3,2021-03-14,,,0 ,17.37 ,49.87 ,350.58 ,19.39 ,
경기,광주,완숙토마토,1,3,2021-03-15,,,0 ,17.10 ,50.19 ,351.08 ,18.96 ,
경기,광주,완숙토마토,1,3,2021-03-16,,,0 ,18.84 ,46.46 ,326.54 ,21.21 ,
경기,광주,완숙토마토,1,3,2021-03-17,,,0 ,17.33 ,36.91 ,337.54 ,19.83 ,
경기,광주,완숙토마토,1,3,2021-03-18,,,0 ,18.48 ,47.71 ,360.50 ,20.35 ,
경기,광주,완숙토마토,1,3,2021-03-19,,,0 ,21.53 ,51.04 ,359.00 ,23.40 ,
경기,광주,완숙토마토,1,3,2021-03-20,,,0 ,16.03 ,77.40 ,388.83 ,17.55 ,
경기,광주,완숙토마토,1,3,2021-03-21,,,0 ,16.82 ,67.52 ,337.08 ,18.63 ,
경기,광주,완숙토마토,1,3,2021-03-22,,,0 ,18.49 ,44.75 ,322.42 ,20.56 ,
경기,광주,완숙토마토,1,3,2021-03-23,,,0 ,18.92 ,44.93 ,346.42 ,20.88 ,
경기,광주,완숙토마토,1,3,2021-03-24,,,0 ,18.91 ,46.49 ,347.79 ,20.84 ,
경기,광주,완숙토마토,1,3,2021-03-25,,,0 ,20.06 ,48.53 ,357.46 ,22.05 ,
경기,광주,완숙토마토,1,3,2021-03-26,,,0 ,19.59 ,48.67 ,370.71 ,21.31 ,
경기,광주,완숙토마토,1,3,2021-03-27,,,0 ,15.85 ,77.03 ,376.71 ,17.38 ,
경기,광주,완숙토마토,1,3,2021-03-28,,,0 ,14.37 ,87.05 ,384.88 ,15.81 ,
경기,광주,완숙토마토,1,3,2021-03-29,,,0 ,18.11 ,62.41 ,335.83 ,19.83 ,
경기,광주,완숙토마토,1,3,2021-03-30,,,0 ,19.30 ,46.00 ,359.04 ,21.35 ,
경기,광주,완숙토마토,1,3,2021-03-31,,,0 ,20.21 ,44.95 ,370.71 ,22.03 ,
경기,광주,완숙토마토,1,3,2021-04-01,,,0 ,20.23 ,48.96 ,378.25 ,22.08 ,
경기,광주,완숙토마토,1,3,2021-04-02,,,0 ,20.50 ,56.16 ,362.50 ,22.26 ,
경기,광주,완숙토마토,1,3,2021-04-03,,,0 ,17.35 ,87.01 ,421.83 ,18.79 ,
경기,광주,완숙토마토,1,3,2021-04-04,,,0 ,17.15 ,68.86 ,360.46 ,18.94 ,
경기,광주,완숙토마토,1,3,2021-04-05,,,0 ,18.31 ,45.15 ,366.71 ,20.39 ,
경기,광주,완숙토마토,1,3,2021-04-06,,,0 ,19.42 ,49.89 ,384.50 ,21.26 ,
경기,광주,완숙토마토,1,3,2021-04-07,,,0 ,19.75 ,46.30 ,382.17 ,21.54 ,
경기,광주,완숙토마토,1,3,2021-04-08,,,0 ,18.94 ,43.23 ,374.00 ,20.95 ,
경기,광주,완숙토마토,1,3,2021-04-09,,,0 ,19.24 ,41.70 ,366.58 ,21.15 ,
경기,광주,완숙토마토,1,3,2021-04-10,,,0 ,18.43 ,46.07 ,374.13 ,20.21 ,
경기,광주,완숙토마토,1,3,2021-04-11,,,0 ,20.02 ,44.50 ,342.33 ,21.65 ,
경기,광주,완숙토마토,1,3,2021-04-12,,,0 ,17.44 ,76.20 ,400.58 ,18.95 ,
경기,광주,완숙토마토,1,3,2021-04-13,,,0 ,18.17 ,71.18 ,378.79 ,20.60 ,
경기,광주,완숙토마토,1,3,2021-04-14,,,0 ,17.78 ,51.12 ,359.50 ,20.72 ,
경기,광주,완숙토마토,1,3,2021-04-15,,,0 ,17.65 ,46.98 ,360.33 ,20.27 ,
경기,광주,완숙토마토,1,3,2021-04-16,,,0 ,15.64 ,69.33 ,313.65 ,17.31 ,
경기,광주,완숙토마토,1,3,2021-04-17,,,0 ,15.85 ,64.04 ,361.25 ,17.46 ,
경기,광주,완숙토마토,1,3,2021-04-18,,,0 ,18.75 ,54.65 ,360.58 ,20.40 ,
경기,광주,완숙토마토,1,3,2021-04-19,,,0 ,20.69 ,47.74 ,364.75 ,22.20 ,
경기,광주,완숙토마토,1,3,2021-04-20,,,0 ,20.88 ,46.00 ,386.88 ,22.65 ,
경기,광주,완숙토마토,1,3,2021-04-21,,,0 ,20.78 ,49.30 ,390.21 ,22.30 ,
경기,광주,완숙토마토,1,3,2021-04-22,,,0 ,21.31 ,56.69 ,383.54 ,23.22 ,
경기,광주,완숙토마토,1,3,2021-04-23,,,0 ,19.62 ,63.65 ,399.21 ,22.81 ,
경기,광주,완숙토마토,1,3,2021-04-24,,,0 ,19.25 ,56.75 ,355.00 ,21.97 ,
경기,광주,완숙토마토,1,3,2021-04-25,,,0 ,19.95 ,51.10 ,362.25 ,24.03 ,
경기,광주,완숙토마토,1,3,2021-04-26,,,0 ,19.25 ,52.54 ,375.13 ,23.41 ,
경기,광주,완숙토마토,1,3,2021-04-27,,,0 ,18.27 ,67.00 ,420.83 ,21.62 ,
경기,광주,완숙토마토,1,3,2021-04-28,,,0 ,18.95 ,59.03 ,380.71 ,21.83 ,
경기,광주,완숙토마토,1,3,2021-04-29,,,0 ,17.90 ,63.03 ,388.96 ,21.60 ,
경기,광주,완숙토마토,1,3,2021-04-30,,,0 ,16.43 ,75.47 ,363.46 ,20.49 ,
경기,광주,완숙토마토,1,8,2021-01-04,-7.04 ,,0 ,11.79 ,86.92 ,467.96 ,11.87 ,
경기,광주,완숙토마토,1,8,2021-01-05,-6.20 ,,0 ,11.25 ,83.71 ,505.29 ,14.58 ,
경기,광주,완숙토마토,1,8,2021-01-06,-10.01 ,,0 ,12.48 ,83.09 ,532.38 ,14.63 ,
경기,광주,완숙토마토,1,8,2021-01-07,-15.63 ,,0 ,7.81 ,86.66 ,796.46 ,13.98 ,
경기,광주,완숙토마토,1,8,2021-01-08,-18.07 ,,0 ,7.88 ,82.25 ,1078.47 ,12.18 ,
경기,광주,완숙토마토,1,8,2021-01-09,-15.89 ,,0 ,8.18 ,79.90 ,1022.09 ,12.47 ,
경기,광주,완숙토마토,1,8,2021-01-10,-12.64 ,,0 ,9.91 ,81.10 ,713.67 ,13.44 ,
경기,광주,완숙토마토,1,8,2021-01-11,-12.25 ,,0 ,8.50 ,81.93 ,751.38 ,13.11 ,
경기,광주,완숙토마토,1,8,2021-01-12,-9.43 ,,0 ,10.78 ,81.28 ,678.21 ,13.73 ,
경기,광주,완숙토마토,1,8,2021-01-13,-1.25 ,,0 ,12.65 ,87.24 ,592.13 ,15.38 ,
경기,광주,완숙토마토,1,8,2021-01-14,-3.53 ,,0 ,14.02 ,81.69 ,484.13 ,16.80 ,
경기,광주,완숙토마토,1,8,2021-01-15,0.07 ,,0 ,11.22 ,91.14 ,575.83 ,15.77 ,
경기,광주,완숙토마토,1,8,2021-01-16,-4.57 ,,0 ,14.65 ,76.79 ,482.29 ,17.01 ,
경기,광주,완숙토마토,1,8,2021-01-17,-7.92 ,,0 ,13.48 ,78.70 ,436.88 ,17.04 ,
경기,광주,완숙토마토,1,8,2021-01-18,-5.66 ,,0 ,10.39 ,85.72 ,745.50 ,15.46 ,
경기,광주,완숙토마토,1,8,2021-01-19,-10.54 ,,0 ,13.43 ,76.85 ,799.50 ,15.88 ,
경기,광주,완숙토마토,1,8,2021-01-20,-7.36 ,,0 ,14.45 ,78.93 ,468.00 ,17.25 ,
경기,광주,완숙토마토,1,8,2021-01-21,-0.69 ,,0 ,12.62 ,94.50 ,651.50 ,16.94 ,
경기,광주,완숙토마토,1,8,2021-01-22,2.73 ,,0 ,13.96 ,96.13 ,738.75 ,16.69 ,
경기,광주,완숙토마토,1,8,2021-01-23,5.41 ,,0 ,16.88 ,90.98 ,527.08 ,18.17 ,
경기,광주,완숙토마토,1,8,2021-01-24,2.53 ,,0 ,16.29 ,86.29 ,454.00 ,18.94 ,
경기,광주,완숙토마토,1,8,2021-01-25,1.30 ,,0 ,15.23 ,88.08 ,479.00 ,18.35 ,
경기,광주,완숙토마토,1,8,2021-01-26,1.25 ,,0 ,11.92 ,98.76 ,726.67 ,15.56 ,
경기,광주,완숙토마토,1,8,2021-01-27,-0.67 ,,0 ,15.28 ,86.87 ,602.38 ,16.13 ,
경기,광주,완숙토마토,1,8,2021-01-28,-3.87 ,,0 ,11.70 ,94.96 ,590.79 ,14.66 ,
경기,광주,완숙토마토,1,8,2021-01-29,-9.94 ,,0 ,13.52 ,85.39 ,471.96 ,14.94 ,
경기,광주,완숙토마토,1,8,2021-01-30,-5.18 ,,0 ,14.59 ,89.26 ,552.96 ,15.73 ,
경기,광주,완숙토마토,1,8,2021-01-31,-2.45 ,,0 ,15.95 ,88.32 ,506.96 ,16.84 ,
경기,광주,완숙토마토,1,8,2021-02-01,3.13 ,,0 ,14.63 ,95.68 ,546.25 ,17.00 ,
경기,광주,완숙토마토,1,8,2021-02-02,-5.15 ,,0 ,15.25 ,89.07 ,474.58 ,17.09 ,
경기,광주,완숙토마토,1,8,2021-02-03,-5.37 ,,0 ,14.73 ,87.73 ,490.08 ,16.94 ,
경기,광주,완숙토마토,1,8,2021-02-04,-4.88 ,,0 ,15.06 ,89.15 ,502.00 ,17.23 ,
경기,광주,완숙토마토,1,8,2021-02-05,-3.00 ,,0 ,15.68 ,90.75 ,525.54 ,17.31 ,
경기,광주,완숙토마토,1,8,2021-02-06,3.97 ,,0 ,15.35 ,95.86 ,526.63 ,17.35 ,
경기,광주,완숙토마토,1,8,2021-02-07,3.84 ,,0 ,15.78 ,88.16 ,525.29 ,18.08 ,
경기,광주,완숙토마토,1,8,2021-02-08,-3.95 ,,0 ,15.38 ,87.89 ,507.88 ,17.65 ,
경기,광주,완숙토마토,1,8,2021-02-09,-3.61 ,,0 ,15.50 ,87.18 ,513.04 ,17.62 ,
경기,광주,완숙토마토,1,8,2021-02-10,-0.87 ,,0 ,13.90 ,95.18 ,529.25 ,16.73 ,
경기,광주,완숙토마토,1,8,2021-02-11,1.52 ,,0 ,15.61 ,90.37 ,562.25 ,17.26 ,
경기,광주,완숙토마토,1,8,2021-02-12,1.64 ,,0 ,15.50 ,85.63 ,581.21 ,17.72 ,
경기,광주,완숙토마토,1,8,2021-02-13,2.76 ,,0 ,16.35 ,83.99 ,600.21 ,18.21 ,
경기,광주,완숙토마토,1,8,2021-02-14,5.47 ,,0 ,15.61 ,93.64 ,614.75 ,18.08 ,
경기,광주,완숙토마토,1,8,2021-02-15,1.19 ,,0 ,15.25 ,93.09 ,581.50 ,17.76 ,
경기,광주,완숙토마토,1,8,2021-02-16,-6.45 ,,0 ,12.28 ,98.16 ,472.42 ,15.50 ,
경기,광주,완숙토마토,1,8,2021-02-17,-9.09 ,,0 ,15.38 ,92.19 ,446.67 ,16.36 ,
경기,광주,완숙토마토,1,8,2021-02-18,-7.71 ,,0 ,15.21 ,90.42 ,512.08 ,17.05 ,
경기,광주,완숙토마토,1,8,2021-02-19,-1.91 ,,0 ,15.78 ,89.86 ,589.13 ,17.51 ,
경기,광주,완숙토마토,1,8,2021-02-20,6.58 ,,0 ,16.41 ,84.36 ,635.96 ,18.48 ,
경기,광주,완숙토마토,1,8,2021-02-21,6.72 ,,0 ,17.02 ,87.33 ,639.46 ,18.66 ,
경기,광주,완숙토마토,1,8,2021-02-22,5.75 ,,0 ,16.55 ,90.39 ,672.71 ,18.98 ,
경기,광주,완숙토마토,1,8,2021-02-23,-0.84 ,,0 ,16.10 ,89.85 ,624.58 ,18.53 ,
경기,광주,완숙토마토,1,8,2021-02-24,0.01 ,,0 ,15.13 ,88.19 ,634.08 ,17.83 ,
경기,광주,완숙토마토,1,8,2021-02-25,0.20 ,,0 ,12.88 ,98.78 ,694.79 ,16.09 ,
경기,광주,완숙토마토,1,8,2021-02-26,4.30 ,,0 ,16.48 ,84.94 ,663.29 ,17.25 ,
경기,광주,완숙토마토,1,8,2021-02-27,6.25 ,,0 ,16.93 ,85.96 ,664.42 ,18.28 ,
경기,광주,완숙토마토,1,8,2021-02-28,3.76 ,,0 ,15.93 ,96.08 ,668.17 ,17.97 ,
경기,광주,완숙토마토,1,8,2021-03-01,3.48 ,,0 ,11.68 ,99.00 ,759.71 ,15.78 ,
경기,광주,완숙토마토,1,8,2021-03-02,0.69 ,,0 ,14.86 ,93.75 ,638.58 ,16.13 ,
경기,광주,완숙토마토,1,8,2021-03-03,0.74 ,,0 ,15.77 ,92.00 ,672.75 ,17.22 ,
경기,광주,완숙토마토,1,8,2021-03-04,2.36 ,,0 ,13.48 ,94.93 ,687.00 ,16.42 ,
경기,광주,완숙토마토,1,8,2021-03-05,5.16 ,,0 ,15.12 ,83.78 ,726.21 ,16.92 ,
경기,광주,완숙토마토,1,8,2021-03-06,4.90 ,,0 ,14.45 ,93.36 ,769.83 ,16.73 ,
경기,광주,완숙토마토,1,8,2021-03-07,4.36 ,,0 ,15.11 ,88.45 ,747.46 ,16.87 ,
경기,광주,완숙토마토,1,8,2021-03-08,3.85 ,,0 ,15.21 ,84.68 ,791.04 ,17.16 ,
경기,광주,완숙토마토,1,8,2021-03-09,4.22 ,,0 ,15.41 ,85.26 ,788.00 ,17.22 ,
경기,광주,완숙토마토,1,8,2021-03-10,4.88 ,,0 ,16.47 ,84.39 ,786.50 ,17.72 ,
경기,광주,완숙토마토,1,8,2021-03-11,6.75 ,,0 ,16.42 ,84.15 ,827.33 ,17.98 ,
경기,광주,완숙토마토,1,8,2021-03-12,8.28 ,,0 ,14.85 ,98.67 ,845.75 ,17.18 ,
경기,광주,완숙토마토,1,8,2021-03-13,6.86 ,,0 ,15.85 ,86.03 ,731.29 ,17.33 ,
경기,광주,완숙토마토,1,8,2021-03-14,6.76 ,,0 ,15.17 ,89.00 ,745.96 ,17.05 ,
경기,광주,완숙토마토,1,8,2021-03-15,8.27 ,,0 ,16.13 ,85.38 ,726.13 ,17.23 ,
경기,광주,완숙토마토,1,8,2021-03-16,8.81 ,,0 ,16.99 ,78.10 ,745.33 ,18.27 ,
경기,광주,완숙토마토,1,8,2021-03-17,6.23 ,,0 ,16.46 ,78.80 ,670.00 ,17.85 ,
경기,광주,완숙토마토,1,8,2021-03-18,8.88 ,,0 ,16.48 ,81.14 ,752.21 ,16.70 ,
경기,광주,완숙토마토,1,8,2021-03-19,13.50 ,,0 ,17.80 ,71.13 ,717.54 ,16.93 ,
경기,광주,완숙토마토,1,8,2021-03-20,9.17 ,,0 ,14.58 ,98.94 ,656.96 ,16.30 ,
경기,광주,완숙토마토,1,8,2021-03-21,5.92 ,,0 ,14.03 ,93.63 ,731.17 ,15.93 ,
경기,광주,완숙토마토,1,8,2021-03-22,4.42 ,,0 ,15.79 ,82.55 ,688.54 ,15.99 ,
경기,광주,완숙토마토,1,8,2021-03-23,6.24 ,,0 ,15.91 ,80.27 ,698.46 ,16.05 ,
경기,광주,완숙토마토,1,8,2021-03-24,7.57 ,,0 ,15.59 ,81.03 ,686.04 ,16.05 ,
경기,광주,완숙토마토,1,8,2021-03-25,10.52 ,,0 ,15.77 ,77.26 ,675.58 ,15.94 ,
경기,광주,완숙토마토,1,8,2021-03-26,9.70 ,,0 ,15.54 ,76.28 ,751.21 ,16.00 ,
경기,광주,완숙토마토,1,8,2021-03-27,8.54 ,,0 ,13.41 ,98.75 ,666.92 ,15.40 ,
경기,광주,완숙토마토,1,8,2021-03-28,9.24 ,,0 ,13.34 ,98.80 ,759.75 ,15.37 ,
경기,광주,완숙토마토,1,8,2021-03-29,10.03 ,,0 ,16.63 ,83.85 ,751.33 ,16.05 ,
경기,광주,완숙토마토,1,8,2021-03-30,8.58 ,,0 ,17.01 ,73.57 ,735.75 ,15.93 ,
경기,광주,완숙토마토,1,8,2021-03-31,10.04 ,,0 ,17.29 ,73.13 ,745.63 ,17.84 ,
경기,광주,완숙토마토,1,8,2021-04-01,14.23 ,,0 ,18.52 ,57.51 ,693.21 ,18.28 ,
경기,광주,완숙토마토,1,8,2021-04-02,16.44 ,,0 ,17.40 ,58.09 ,612.83 ,17.92 ,
경기,광주,완숙토마토,1,8,2021-04-03,13.18 ,,0 ,14.13 ,98.99 ,702.79 ,16.93 ,
경기,광주,완숙토마토,1,8,2021-04-04,10.75 ,,0 ,16.06 ,89.67 ,652.50 ,16.75 ,
경기,광주,완숙토마토,1,8,2021-04-05,8.88 ,,0 ,16.25 ,72.95 ,683.42 ,17.24 ,
경기,광주,완숙토마토,1,8,2021-04-06,11.73 ,,0 ,16.43 ,74.53 ,732.42 ,17.56 ,
경기,광주,완숙토마토,1,8,2021-04-07,11.54 ,,0 ,16.06 ,72.13 ,685.54 ,17.05 ,
경기,광주,완숙토마토,1,8,2021-04-08,10.05 ,,0 ,16.59 ,69.99 ,707.04 ,17.65 ,
