도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경남,김해,완숙토마토,2,48,2020-06-30,23.55,2178,1.0,23.78,84.24,403.38,23.68,
경남,김해,완숙토마토,2,48,2020-07-01,22.47,1585,0.0,22.86,85.1,403.67,22.68,
경남,김해,완숙토마토,2,48,2020-07-02,22.88,2062,0.0,22.97,84.81,411.33,22.8,
경남,김해,완숙토마토,2,48,2020-07-03,21.54,885,1.0,21.58,87.2,406.13,21.45,
경남,김해,완숙토마토,2,48,2020-07-04,21.63,1432,1.0,22.29,86.93,396.38,22.0,
경남,김해,완숙토마토,2,48,2020-07-05,23.43,2419,0.0,24.17,85.49,409.15,24.09,
경남,김해,완숙토마토,2,48,2020-07-06,24.55,699,1.0,25.06,89.22,428.62,24.73,
경남,김해,완숙토마토,2,48,2020-07-07,25.55,2493,0.0,26.94,84.38,416.0,26.79,
경남,김해,완숙토마토,2,48,2020-07-08,26.94,2427,0.0,26.71,81.06,427.94,26.46,
경남,김해,완숙토마토,2,48,2020-07-09,23.79,1122,1.0,23.88,89.12,427.3,23.8,
경남,김해,완숙토마토,2,48,2020-07-10,23.12,483,1.0,23.52,95.45,428.33,23.36,
경남,김해,완숙토마토,2,48,2020-07-11,24.6,1718,0.0,25.05,89.9,436.52,25.03,
경남,김해,완숙토마토,2,48,2020-07-12,21.21,442,1.0,21.93,92.92,396.44,21.63,
경남,김해,완숙토마토,2,48,2020-07-13,19.8,243,1.0,20.23,95.74,381.88,20.05,
경남,김해,완숙토마토,2,48,2020-07-14,20.45,898,1.0,21.26,91.58,392.92,21.29,
경남,김해,완숙토마토,2,48,2020-07-15,20.55,1220,1.0,21.57,87.14,391.83,21.43,
경남,김해,완숙토마토,2,48,2020-07-16,22.89,2785,0.0,23.74,80.82,409.1,23.81,
경남,김해,완숙토마토,2,48,2020-07-17,24.93,3227,0.0,26.43,73.69,406.71,26.36,
경남,김해,완숙토마토,2,48,2020-07-18,23.96,1713,0.0,25.11,79.46,402.35,24.99,
경남,김해,완숙토마토,2,48,2020-07-19,23.81,433,1.0,23.91,92.4,418.54,23.72,
경남,김해,완숙토마토,2,48,2020-07-20,25.98,642,0.0,25.94,92.45,425.42,25.76,
경남,김해,완숙토마토,2,48,2020-07-21,26.88,2417,1.0,27.14,83.63,443.17,26.98,
경남,김해,완숙토마토,2,48,2020-07-22,23.67,598,1.0,24.47,93.42,442.88,24.28,
경남,김해,완숙토마토,2,48,2020-07-23,22.8,385,1.0,23.38,95.53,425.48,23.1,
경남,김해,완숙토마토,2,48,2020-07-24,22.7,918,1.0,23.16,91.1,410.88,22.99,
경남,김해,완숙토마토,2,48,2020-07-25,22.65,1307,1.0,23.63,89.72,405.33,23.42,
경남,김해,완숙토마토,2,48,2020-07-26,24.85,2880,0.0,25.5,83.75,408.71,25.47,
경남,김해,완숙토마토,2,48,2020-07-27,23.6,583,1.0,24.01,93.83,444.38,23.94,
경남,김해,완숙토마토,2,48,2020-07-28,22.82,,1.0,23.32,95.73,435.0,23.15,
경남,사천,완숙토마토,1,41,2019-10-15,15.24,40,0.0,21.56,,534.29,,
경남,사천,완숙토마토,1,41,2019-10-16,14.52,1656,0.0,22.19,,568.92,,
경남,사천,완숙토마토,1,41,2019-10-17,14.6,1034,0.0,21.36,,601.96,,
경남,사천,완숙토마토,1,41,2019-10-18,15.42,133,1.0,19.93,,656.04,,
경남,사천,완숙토마토,1,41,2019-10-19,18.76,1646,0.0,24.4,94.4,569.29,,
경남,사천,완숙토마토,1,41,2019-10-20,17.56,1636,0.0,23.73,81.1,611.58,,
경남,사천,완숙토마토,1,41,2019-10-21,16.72,1626,0.0,22.54,80.7,619.35,,
경남,사천,완숙토마토,1,41,2019-10-22,17.44,1456,0.0,22.85,83.32,627.21,,
경남,사천,완숙토마토,1,41,2019-10-23,17.43,684,1.0,21.55,92.25,644.63,,
경남,사천,완숙토마토,1,41,2019-10-24,18.23,801,0.0,21.62,88.05,602.06,,
경남,사천,완숙토마토,1,41,2019-10-25,20.39,1340,0.0,24.22,81.66,536.31,,
경남,사천,완숙토마토,1,41,2019-10-26,16.46,1464,0.0,21.36,84.61,675.54,,
경남,사천,완숙토마토,1,41,2019-10-27,11.48,1247,0.0,19.05,86.33,644.58,,
경남,사천,완숙토마토,1,41,2019-10-28,12.11,1491,0.0,19.24,85.2,644.04,,
경남,사천,완숙토마토,1,41,2019-10-29,15.03,1292,0.0,20.3,86.33,674.25,,
경남,사천,완숙토마토,1,41,2019-10-30,12.01,1503,0.0,20.03,85.88,688.83,,
경남,사천,완숙토마토,1,41,2019-10-31,12.45,1484,0.0,20.1,86.53,711.08,,
경남,사천,완숙토마토,1,41,2019-11-01,13.91,1332,0.0,20.07,87.27,731.71,,
경남,사천,완숙토마토,1,41,2019-11-02,14.65,1045,0.0,20.27,91.62,697.96,,
경남,사천,완숙토마토,1,41,2019-11-03,14.93,1090,0.0,20.02,89.83,695.92,,
경남,사천,완숙토마토,1,41,2019-11-04,14.73,1028,0.0,19.98,92.95,683.96,,
경남,사천,완숙토마토,1,41,2019-11-05,13.3,1369,0.0,19.82,89.19,725.13,,
경남,사천,완숙토마토,1,41,2019-11-06,12.38,1375,0.0,19.48,89.15,704.33,,
경남,사천,완숙토마토,1,41,2019-11-07,12.53,1204,0.0,19.35,90.86,688.58,,
경남,사천,완숙토마토,1,41,2019-11-08,10.88,1301,0.0,19.68,90.53,644.04,,
경남,사천,완숙토마토,1,41,2019-11-09,10.12,1361,0.0,20.2,89.82,637.88,,
경남,사천,완숙토마토,1,41,2019-11-10,10.6,838,1.0,19.18,95.44,700.38,,
경남,사천,완숙토마토,1,41,2019-11-11,14.63,1276,0.0,20.78,92.52,638.42,,
경남,사천,완숙토마토,1,41,2019-11-12,11.08,1237,0.0,20.25,92.7,666.13,,
경남,사천,완숙토마토,1,41,2019-11-13,11.15,501,0.0,18.87,98.14,682.92,,
경남,사천,완숙토마토,1,41,2019-11-14,8.1,1338,0.0,19.71,92.95,593.38,,
경남,사천,완숙토마토,1,41,2019-11-15,7.69,1276,0.0,19.58,92.9,654.96,,
경남,사천,완숙토마토,1,41,2019-11-16,13.09,245,0.0,19.43,95.6,721.5,,
경남,사천,완숙토마토,1,41,2019-11-17,12.9,313,1.0,18.48,98.99,697.13,,
경남,사천,완숙토마토,1,41,2019-11-18,13.61,411,1.0,18.12,97.3,616.13,,
경남,사천,완숙토마토,1,41,2019-11-19,6.12,977,0.0,18.54,93.91,582.48,,
경남,사천,완숙토마토,1,41,2019-11-20,5.55,1290,0.0,19.17,92.52,576.17,,
경남,사천,완숙토마토,1,41,2019-11-21,6.57,1192,0.0,19.15,92.89,583.29,,
경남,사천,완숙토마토,1,41,2019-11-22,10.64,1203,0.0,19.93,92.62,614.0,,
경남,사천,완숙토마토,1,41,2019-11-23,11.93,1182,0.0,19.91,93.81,655.33,,
경남,사천,완숙토마토,1,41,2019-11-24,14.74,671,1.0,19.83,97.27,749.0,,
경남,사천,완숙토마토,1,41,2019-11-25,10.86,727,0.0,18.73,96.63,597.71,,
경남,사천,완숙토마토,1,41,2019-11-26,10.76,1116,0.0,19.3,93.77,596.88,,
경남,사천,완숙토마토,1,41,2019-11-27,9.4,452,0.0,17.68,97.81,626.25,,
경남,사천,완숙토마토,1,41,2019-11-28,8.9,845,0.0,18.17,94.99,556.17,,
경남,사천,완숙토마토,1,41,2019-11-29,5.85,1208,0.0,18.8,91.59,603.83,,
경남,사천,완숙토마토,1,41,2019-11-30,7.25,1182,0.0,18.89,91.55,633.96,,
경남,사천,완숙토마토,1,41,2019-12-01,8.36,149,1.0,16.5,99.14,739.25,,
경남,사천,완숙토마토,1,41,2019-12-02,6.73,1063,0.0,18.23,93.75,571.58,,
경남,사천,완숙토마토,1,41,2019-12-03,3.82,366,0.0,17.82,93.04,594.17,,
경남,사천,완숙토마토,1,41,2019-12-04,6.18,1138,0.0,18.15,91.52,724.38,,
경남,사천,완숙토마토,1,41,2019-12-05,3.35,1051,0.0,17.99,92.17,787.13,,
경남,사천,완숙토마토,1,41,2019-12-06,-0.66,856,0.0,16.33,93.83,734.75,,
경남,사천,완숙토마토,1,41,2019-12-07,1.2,1166,0.0,17.55,90.38,723.04,,
경남,사천,완숙토마토,1,41,2019-12-08,2.09,1155,0.0,17.88,89.93,809.04,,
경남,사천,완숙토마토,1,41,2019-12-09,2.65,1098,0.0,17.77,90.3,824.5,,
경남,사천,완숙토마토,1,41,2019-12-10,6.63,947,0.0,18.38,92.97,819.63,,
경남,사천,완숙토마토,1,41,2019-12-11,8.3,903,0.0,18.12,94.12,808.26,,
경남,사천,완숙토마토,1,41,2019-12-12,4.42,1137,0.0,17.61,91.49,813.17,,
경남,사천,완숙토마토,1,41,2019-12-13,3.6,877,0.0,16.73,93.74,827.71,,
경남,사천,완숙토마토,1,41,2019-12-14,8.2,1039,0.0,17.95,93.19,791.21,,
경남,사천,완숙토마토,1,41,2019-12-15,6.9,1018,0.0,17.92,92.87,724.08,,
경남,사천,완숙토마토,1,41,2019-12-16,6.93,875,0.0,17.8,93.36,765.92,,
경남,사천,완숙토마토,1,41,2019-12-17,8.54,304,1.0,17.28,98.28,846.92,,
경남,사천,완숙토마토,1,41,2019-12-18,8.67,1087,0.0,18.16,92.02,855.92,,
경남,사천,완숙토마토,1,41,2019-12-19,5.96,1010,0.0,17.98,92.94,761.71,,
경남,사천,완숙토마토,1,41,2019-12-20,3.4,938,0.0,17.57,92.6,764.42,,
경남,사천,완숙토마토,1,41,2019-12-21,1.29,408,0.0,15.36,95.81,809.5,,
경남,사천,완숙토마토,1,41,2019-12-22,3.5,459,0.0,15.88,96.91,800.58,,
경남,사천,완숙토마토,1,41,2019-12-23,3.82,923,0.0,17.39,93.6,826.63,,
경남,사천,완숙토마토,1,41,2019-12-24,4.73,997,0.0,17.61,94.63,749.54,,
경남,사천,완숙토마토,1,41,2019-12-25,5.95,992,0.0,17.97,93.77,872.75,,
경남,사천,완숙토마토,1,41,2019-12-26,6.51,182,1.0,15.8,98.93,817.71,,
경남,사천,완숙토마토,1,41,2019-12-27,3.32,1110,0.0,17.77,92.27,762.63,,
경남,사천,완숙토마토,1,41,2019-12-28,1.22,1081,0.0,17.56,90.54,784.63,,
경남,사천,완숙토마토,1,41,2019-12-29,2.0,308,1.0,15.33,96.58,809.58,,
경남,사천,완숙토마토,1,41,2019-12-30,6.6,391,0.0,16.97,98.47,757.21,,
경남,사천,완숙토마토,1,41,2019-12-31,0.23,1170,0.0,17.09,91.96,728.63,,
경남,사천,완숙토마토,1,41,2020-01-01,0.05,1125,0.0,17.45,91.58,771.75,,
경남,사천,완숙토마토,1,41,2020-01-02,1.76,1019,0.0,17.33,92.25,792.13,,
경남,사천,완숙토마토,1,41,2020-01-03,2.03,1048,0.0,17.58,91.99,836.58,,
경남,사천,완숙토마토,1,41,2020-01-04,3.08,1049,0.0,17.61,92.48,828.25,,
경남,사천,완숙토마토,1,41,2020-01-05,3.05,1143,0.0,17.77,91.51,796.08,,
경남,사천,완숙토마토,1,41,2020-01-06,3.74,166,1.0,15.61,97.7,809.54,,
경남,사천,완숙토마토,1,41,2020-01-07,10.58,105,1.0,16.59,99.58,752.83,,
경남,사천,완숙토마토,1,41,2020-01-08,8.33,827,0.0,17.73,94.93,723.63,,
경남,사천,완숙토마토,1,41,2020-01-09,4.36,956,0.0,17.62,93.45,825.33,,
경남,사천,완숙토마토,1,41,2020-01-10,2.76,1096,0.0,17.76,92.47,804.58,,
경남,사천,완숙토마토,1,41,2020-01-11,4.25,1144,0.0,17.95,92.65,859.92,,
경남,사천,완숙토마토,1,41,2020-01-12,4.25,1180,0.0,17.96,92.69,830.96,,
경남,사천,완숙토마토,1,41,2020-01-13,1.79,1002,0.0,17.21,92.88,827.42,,
경남,사천,완숙토마토,1,41,2020-01-14,1.38,626,0.0,16.44,94.9,847.25,,
경남,사천,완숙토마토,1,41,2020-01-15,0.8,1216,0.0,17.6,90.18,885.04,,
경남,사천,완숙토마토,1,41,2020-01-16,1.99,1017,0.0,17.67,91.83,846.5,,
경남,사천,완숙토마토,1,41,2020-01-17,3.66,975,0.0,17.89,92.07,859.96,,
경남,사천,완숙토마토,1,41,2020-01-18,3.65,1121,0.0,18.05,89.91,841.5,,
경남,사천,완숙토마토,1,41,2020-01-19,3.37,741,0.0,17.1,92.97,834.33,,
경남,사천,완숙토마토,1,41,2020-01-20,3.87,1194,0.0,18.2,90.35,783.75,,
경남,사천,완숙토마토,1,41,2020-01-21,2.08,1317,0.0,18.18,88.79,840.42,,
경남,사천,완숙토마토,1,41,2020-01-22,3.98,138,1.0,15.55,96.93,839.5,,
경남,사천,완숙토마토,1,41,2020-01-23,7.45,358,1.0,16.56,98.33,765.5,,
경남,사천,완숙토마토,1,41,2020-01-24,7.29,1178,0.0,18.25,92.07,826.5,,
경남,사천,완숙토마토,1,41,2020-01-25,7.95,521,0.0,17.19,97.64,854.46,,
경남,사천,완숙토마토,1,41,2020-01-26,8.26,716,0.0,17.63,96.19,829.71,,
경남,사천,완숙토마토,1,41,2020-01-27,6.52,105,1.0,16.02,99.01,739.08,,
경남,사천,완숙토마토,1,41,2020-01-28,8.4,729,0.0,17.7,95.99,754.42,,
경남,사천,완숙토마토,1,41,2020-01-29,7.48,535,1.0,17.2,96.63,885.04,,
경남,사천,완숙토마토,1,41,2020-01-30,6.45,1149,1.0,17.93,90.72,830.33,,
경남,사천,완숙토마토,1,41,2020-01-31,3.65,671,0.0,18.21,88.56,805.42,,
경남,사천,완숙토마토,1,41,2020-02-01,3.38,1342,0.0,18.27,86.41,802.75,,
경남,사천,완숙토마토,1,41,2020-02-02,3.56,1254,0.0,18.03,88.26,840.5,,
경남,사천,완숙토마토,1,41,2020-02-03,3.6,1223,0.0,17.9,88.65,877.79,,
경남,사천,완숙토마토,1,41,2020-02-04,2.57,1471,0.0,18.07,87.1,792.71,,
경남,사천,완숙토마토,1,41,2020-02-05,1.96,1502,0.0,18.1,87.4,771.33,,
경남,사천,완숙토마토,1,41,2020-02-06,-0.56,1364,0.0,17.57,88.15,757.38,,
경남,사천,완숙토마토,1,41,2020-02-07,3.16,1261,0.0,17.88,90.53,791.33,,
경남,사천,완숙토마토,1,41,2020-02-08,3.35,1406,0.0,18.03,88.75,806.58,,
경남,사천,완숙토마토,1,41,2020-02-09,2.39,1534,0.0,18.01,89.77,807.92,,
경남,사천,완숙토마토,1,41,2020-02-10,4.33,1300,0.0,18.84,100.0,854.67,,
경남,사천,완숙토마토,1,41,2020-02-11,6.24,1164,0.0,18.35,100.0,885.42,,
경남,사천,완숙토마토,1,41,2020-02-12,9.3,243,1.0,17.38,100.0,903.29,,
경남,사천,완숙토마토,1,41,2020-02-13,10.52,1462,0.0,20.85,100.0,766.63,,
경남,사천,완숙토마토,1,41,2020-02-14,9.86,1531,0.0,19.6,100.0,832.08,,
경남,사천,완숙토마토,1,41,2020-02-15,10.4,1044,1.0,18.79,100.0,863.83,,
경남,사천,완숙토마토,1,41,2020-02-16,6.08,1145,1.0,17.88,99.98,852.0,,
경남,사천,완숙토마토,1,41,2020-02-17,0.35,1123,0.0,16.46,99.93,731.38,,
경남,사천,완숙토마토,1,41,2020-02-18,1.07,1707,0.0,17.94,100.0,670.75,,
경남,사천,완숙토마토,1,41,2020-02-19,3.5,1622,0.0,18.3,100.0,764.75,,
경남,사천,완숙토마토,1,41,2020-02-20,7.02,1631,0.0,18.83,100.0,821.33,,
경남,사천,완숙토마토,1,41,2020-02-21,7.63,1578,1.0,19.51,100.0,869.67,,
경남,사천,완숙토마토,1,41,2020-02-22,9.58,1517,1.0,19.26,100.0,797.13,,
경남,사천,완숙토마토,1,41,2020-02-23,4.65,1769,0.0,18.93,100.0,747.08,,
경남,사천,완숙토마토,1,41,2020-02-24,7.23,1577,1.0,20.03,100.0,850.25,,
경남,사천,완숙토마토,1,41,2020-02-25,8.9,102,1.0,16.84,100.0,886.17,,
경남,사천,완숙토마토,1,41,2020-02-26,9.83,1101,1.0,19.03,100.0,735.25,,
경남,사천,완숙토마토,1,41,2020-02-27,7.92,864,0.0,18.48,100.0,729.5,,
경남,사천,완숙토마토,1,41,2020-02-28,5.99,281,1.0,16.11,100.0,696.54,,
경남,사천,완숙토마토,1,41,2020-02-29,7.6,794,0.0,18.16,100.0,535.46,,
경남,사천,완숙토마토,1,41,2020-03-01,8.95,1313,0.0,19.39,99.97,601.88,,
경남,사천,완숙토마토,1,41,2020-03-02,8.14,1710,0.0,19.2,100.0,636.13,,
경남,사천,완숙토마토,1,41,2020-03-03,7.72,1368,0.0,19.19,100.0,635.58,,
경남,사천,완숙토마토,1,41,2020-03-04,7.28,1786,0.0,19.2,100.0,638.29,,
경남,사천,완숙토마토,1,41,2020-03-05,3.97,1907,0.0,19.65,100.0,616.13,,
경남,사천,완숙토마토,1,41,2020-03-06,4.91,1953,0.0,19.55,100.0,644.33,,
경남,사천,완숙토마토,1,41,2020-03-07,6.02,527,1.0,17.36,100.0,622.29,,
경남,사천,완숙토마토,1,41,2020-03-08,8.05,1888,0.0,20.08,100.0,599.58,,
경남,사천,완숙토마토,1,41,2020-03-09,8.58,546,1.0,18.13,100.0,606.92,,
경남,사천,완숙토마토,1,41,2020-03-10,9.43,369,1.0,17.35,100.0,590.13,,
경남,사천,완숙토마토,1,41,2020-03-11,6.47,2057,0.0,20.55,100.0,578.96,,
경남,사천,완숙토마토,1,41,2020-03-12,6.55,2072,0.0,20.89,100.0,617.29,,
경남,사천,완숙토마토,1,41,2020-03-13,10.75,1877,0.0,20.83,100.0,634.63,,
경남,사천,완숙토마토,1,41,2020-03-14,7.85,2143,0.0,20.27,100.0,592.58,,
경남,사천,완숙토마토,1,41,2020-03-15,8.21,1652,0.0,19.72,100.0,590.33,,
경남,사천,완숙토마토,1,41,2020-03-16,5.75,2128,0.0,19.76,100.0,577.25,,
경남,사천,완숙토마토,1,41,2020-03-17,11.21,1986,0.0,21.16,100.0,602.33,,
경남,사천,완숙토마토,1,41,2020-03-18,10.88,2128,0.0,21.49,100.0,639.25,,
경남,사천,완숙토마토,1,41,2020-03-19,12.41,1886,0.0,20.65,100.0,616.42,,
경남,사천,완숙토마토,1,41,2020-03-20,9.53,2126,0.0,20.98,100.0,628.29,,
경남,사천,완숙토마토,1,41,2020-03-21,14.18,1943,0.0,21.7,100.0,623.83,,
경남,사천,완숙토마토,1,41,2020-03-22,15.02,1768,0.0,21.79,100.0,638.38,,
경남,사천,완숙토마토,1,41,2020-03-23,12.8,2155,0.0,21.96,100.0,641.92,,
경남,사천,완숙토마토,1,41,2020-03-24,11.08,2100,0.0,20.11,100.0,652.58,,
경남,사천,완숙토마토,1,41,2020-03-25,8.02,2215,0.0,18.56,100.0,767.08,,
경남,사천,완숙토마토,1,41,2020-03-26,12.12,197,1.0,17.81,99.24,704.86,,
경남,사천,완숙토마토,1,41,2020-03-27,14.63,866,1.0,19.78,99.42,850.85,,
경남,사천,완숙토마토,1,41,2020-03-28,10.21,854,0.0,18.44,99.4,575.04,,
경남,사천,완숙토마토,1,41,2020-03-29,9.29,1701,0.0,18.85,99.33,609.92,,
경남,사천,완숙토마토,1,41,2020-03-30,11.75,2059,0.0,20.21,99.38,673.29,,
경남,사천,완숙토마토,1,41,2020-03-31,11.69,2163,0.0,20.66,99.53,661.29,,
경남,사천,완숙토마토,1,41,2020-04-01,13.53,1528,1.0,20.53,99.48,733.5,,
경남,사천,완숙토마토,1,41,2020-04-02,10.74,2193,0.0,20.05,99.5,644.42,,
경남,사천,완숙토마토,1,41,2020-04-03,11.78,2273,0.0,20.63,99.5,692.96,,
경남,사천,완숙토마토,1,41,2020-04-04,12.65,2340,0.0,20.93,99.43,674.46,,
경남,사천,완숙토마토,1,41,2020-04-05,8.85,2443,0.0,19.98,99.48,635.38,,
경남,사천,완숙토마토,1,41,2020-04-06,9.41,2321,0.0,20.11,99.37,665.75,,
경남,사천,완숙토마토,1,41,2020-04-07,13.5,2216,0.0,21.61,99.5,691.92,,
경남,사천,완숙토마토,1,41,2020-04-08,13.37,2295,0.0,21.12,99.43,670.38,,
경남,사천,완숙토마토,1,41,2020-04-09,10.77,2238,0.0,20.04,99.33,685.5,,
경남,사천,완숙토마토,1,41,2020-04-10,10.39,517,1.0,18.0,99.37,711.46,,
경남,사천,완숙토마토,1,41,2020-04-11,9.54,850,1.0,18.39,99.33,607.17,,
경남,사천,완숙토마토,1,41,2020-04-12,9.42,858,1.0,18.12,99.43,551.35,,
경남,사천,완숙토마토,1,41,2020-04-13,10.7,2198,0.0,19.38,99.25,598.67,,
경남,사천,완숙토마토,1,41,2020-04-14,12.69,2512,0.0,21.98,99.33,679.46,,
경남,사천,완숙토마토,1,41,2020-04-15,12.83,1964,0.0,20.67,99.45,715.54,,
경남,사천,완숙토마토,1,41,2020-04-16,11.61,2406,0.0,21.56,99.48,689.58,,
경남,사천,완숙토마토,1,41,2020-04-17,11.07,250,1.0,18.13,99.38,776.71,,
경남,사천,완숙토마토,1,41,2020-04-18,14.31,2525,0.0,22.5,99.4,670.79,,
경남,사천,완숙토마토,1,41,2020-04-19,11.55,403,1.0,18.02,99.32,652.79,,
경남,사천,완숙토마토,1,41,2020-04-20,14.13,2508,0.0,22.15,99.46,611.54,,
경남,사천,완숙토마토,1,41,2020-04-21,12.06,2529,0.0,20.11,99.33,637.67,,
경남,사천,완숙토마토,1,41,2020-04-22,9.03,757,0.0,19.6,99.28,583.09,,
경남,사천,완숙토마토,1,41,2020-04-23,9.28,2606,0.0,20.42,99.46,608.17,,
경남,사천,완숙토마토,1,41,2020-04-24,11.62,2645,0.0,20.98,99.48,604.38,,
경남,사천,완숙토마토,1,41,2020-04-25,14.94,2479,0.0,22.47,99.47,598.58,,
경남,사천,완숙토마토,1,41,2020-04-26,14.55,2567,0.0,22.31,99.54,612.67,,
경남,사천,완숙토마토,1,41,2020-04-27,14.2,2478,0.0,22.1,99.56,646.92,,
경남,사천,완숙토마토,1,41,2020-04-28,13.74,2594,0.0,21.75,99.63,622.54,,
경남,사천,완숙토마토,1,41,2020-04-29,15.47,2592,0.0,22.74,99.54,621.08,,
경남,사천,완숙토마토,1,41,2020-04-30,17.68,2492,0.0,23.38,99.43,610.08,,
경남,사천,완숙토마토,1,41,2020-05-01,20.89,2089,0.0,23.94,99.64,588.38,,
경남,사천,완숙토마토,1,41,2020-05-02,19.9,1396,1.0,22.31,99.51,564.08,,
경남,사천,완숙토마토,1,41,2020-05-03,17.01,243,1.0,20.69,99.43,648.33,,
경남,사천,완숙토마토,1,41,2020-05-04,20.75,2407,0.0,23.77,99.4,614.58,,
경남,사천,완숙토마토,1,41,2020-05-05,17.55,859,0.0,20.78,99.5,662.17,,
경남,사천,완숙토마토,1,41,2020-05-06,18.87,2659,0.0,21.58,99.49,606.92,,
경남,사천,완숙토마토,1,41,2020-05-07,17.7,2649,0.0,21.15,99.53,598.21,,
경남,사천,완숙토마토,1,41,2020-05-08,16.48,2248,1.0,20.83,99.5,606.63,,
경남,사천,완숙토마토,1,41,2020-05-09,18.37,533,1.0,22.01,99.46,560.33,,
경남,사천,완숙토마토,1,41,2020-05-10,18.34,1909,0.0,22.26,99.44,601.17,,
경남,사천,완숙토마토,1,41,2020-05-11,19.83,2742,0.0,23.29,99.51,626.33,,
경남,사천,완숙토마토,1,41,2020-05-12,19.61,2627,0.0,22.37,99.44,571.83,,
경남,사천,완숙토마토,1,41,2020-05-13,17.63,2809,0.0,22.38,99.51,595.63,,
경남,사천,완숙토마토,1,41,2020-05-14,17.98,2116,0.0,21.88,99.53,614.04,,
경남,사천,완숙토마토,1,41,2020-05-15,16.47,237,1.0,19.99,99.42,661.46,,
경남,사천,완숙토마토,1,41,2020-05-16,19.01,1720,1.0,22.79,99.61,620.17,,
경남,사천,완숙토마토,1,41,2020-05-17,18.49,1769,0.0,22.57,99.5,594.5,,
경남,사천,완숙토마토,1,41,2020-05-18,18.17,581,1.0,20.68,99.45,611.38,,
경남,사천,완숙토마토,1,41,2020-05-19,15.75,1300,1.0,19.69,99.51,588.58,,
경남,사천,완숙토마토,1,41,2020-05-20,16.05,2125,0.0,20.62,99.29,604.08,,
경남,사천,완숙토마토,1,41,2020-05-21,16.36,1797,0.0,21.01,99.55,607.58,,
경남,사천,완숙토마토,1,41,2020-05-22,16.75,2272,0.0,21.46,99.57,602.33,,
경남,사천,완숙토마토,1,41,2020-05-23,17.12,2638,0.0,22.29,99.58,608.29,,
경남,사천,완숙토마토,1,41,2020-05-24,19.67,1773,1.0,23.4,99.48,603.33,,
경남,사천,완숙토마토,1,41,2020-05-25,20.12,1548,0.0,22.98,99.49,637.88,,
경남,사천,완숙토마토,1,41,2020-05-26,19.63,1461,0.0,22.4,99.58,635.04,,
경남,사천,완숙토마토,1,41,2020-05-27,20.63,2521,0.0,23.94,99.57,590.0,,
경남,사천,완숙토마토,1,41,2020-05-28,20.13,2651,0.0,23.93,99.58,599.46,,
경남,사천,완숙토마토,1,41,2020-05-29,20.15,2551,0.0,23.58,99.56,603.88,,
경남,사천,완숙토마토,1,41,2020-05-30,20.65,1491,0.0,22.8,99.57,616.83,,
경남,사천,완숙토마토,1,41,2020-05-31,19.66,1691,1.0,22.82,99.5,619.63,,
경남,사천,완숙토마토,1,41,2020-06-01,23.1,2600,0.0,25.76,99.55,586.5,,
경남,사천,완숙토마토,1,41,2020-06-02,20.36,2739,0.0,24.02,99.63,584.33,,
경남,사천,완숙토마토,1,41,2020-06-03,21.55,1692,0.0,24.15,99.49,575.04,,
경남,사천,완숙토마토,1,41,2020-06-04,24.33,2457,0.0,26.8,99.51,568.38,,
경남,사천,완숙토마토,1,41,2020-06-05,23.9,2114,0.0,25.54,99.59,570.13,,
경남,사천,완숙토마토,1,41,2020-06-06,22.41,1909,1.0,25.02,99.51,575.79,,
경남,사천,완숙토마토,1,41,2020-06-07,22.2,2449,0.0,24.55,99.48,593.92,,
경남,사천,완숙토마토,1,41,2020-06-08,23.02,2694,0.0,24.78,99.58,566.38,,
경남,사천,완숙토마토,1,41,2020-06-09,24.44,2709,0.0,25.96,99.59,571.96,,
경남,사천,완숙토마토,1,41,2020-06-10,24.81,2275,1.0,26.94,99.53,582.38,,
경남,사천,완숙토마토,1,41,2020-06-11,24.52,1803,1.0,27.15,99.48,553.71,,
경남,사천,완숙토마토,1,41,2020-06-12,23.98,1725,1.0,26.51,99.55,553.17,,
경남,사천,완숙토마토,1,41,2020-06-13,23.06,1072,1.0,25.55,99.41,609.45,,
경남,사천,완숙토마토,1,41,2020-06-14,24.88,545,1.0,25.6,99.44,562.92,,
경남,사천,완숙토마토,1,41,2020-06-15,24.16,2726,0.0,26.1,99.65,557.54,,
경남,사천,완숙토마토,1,41,2020-06-16,24.29,2722,0.0,26.29,99.54,551.5,,
경남,사천,완숙토마토,1,41,2020-06-17,22.08,1539,1.0,24.1,99.56,553.63,,
경남,사천,완숙토마토,1,41,2020-06-18,18.38,332,1.0,21.8,99.45,576.33,,
경남,사천,완숙토마토,1,41,2020-06-19,21.8,2158,1.0,24.53,99.41,528.67,,
경남,사천,완숙토마토,1,41,2020-06-20,22.21,1657,0.0,24.58,99.53,536.38,,
경남,사천,완숙토마토,1,41,2020-06-21,21.93,2492,0.0,24.7,99.58,545.54,,
경남,사천,완숙토마토,1,41,2020-06-22,22.28,2816,0.0,25.11,99.56,552.83,,
경남,사천,완숙토마토,1,41,2020-06-23,23.4,2735,0.0,25.69,99.57,560.88,,
경남,사천,완숙토마토,1,41,2020-06-24,22.58,672,1.0,24.18,99.51,555.79,,
