도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경남,김해,완숙토마토,1,56,2019-03-16,9.8,2191,0,20.29,78.34,482.63,,
경남,김해,완숙토마토,1,56,2019-03-17,9.8,2411,0,20.12,76.45,504.96,,
경남,김해,완숙토마토,1,56,2019-03-18,9.8,1601,0,19.94,82.85,478.29,,
경남,김해,완숙토마토,1,56,2019-03-19,9.8,2192,0,21.44,75.73,483.54,,
경남,김해,완숙토마토,1,56,2019-03-20,9.8,896,1,19.85,85.27,491.92,,
경남,김해,완숙토마토,1,56,2019-03-21,9.8,2098,1,21.55,79.24,433.04,,
경남,김해,완숙토마토,1,56,2019-03-22,9.8,2329,0,20.64,75.91,447.58,,
경남,김해,완숙토마토,1,56,2019-03-23,9.8,2397,1,19.26,74.06,450.71,,
경남,김해,완숙토마토,1,56,2019-03-24,9.8,2521,0,19.91,74.09,454.54,,
경남,김해,완숙토마토,1,56,2019-03-25,9.8,1515,0,19.33,80.52,461.63,,
경남,김해,완숙토마토,1,56,2019-03-26,9.8,2356,0,20.43,73.18,477.88,,
경남,김해,완숙토마토,1,56,2019-03-27,9.8,2171,0,20.64,71.77,471.32,,
경남,김해,완숙토마토,1,56,2019-03-28,9.8,2007,0,20.83,80.28,459.61,,
경남,김해,완숙토마토,1,56,2019-03-29,9.8,1769,0,20.7,80.99,448.58,,
경남,김해,완숙토마토,1,56,2019-03-30,9.8,1728,1,20.03,79.34,445.08,,
경남,김해,완숙토마토,1,56,2019-03-31,9.8,2451,0,19.97,76.88,437.13,,
경남,김해,완숙토마토,1,56,2019-04-01,7.3,2398,0,19.35,75.23,458.13,,
경남,김해,완숙토마토,1,56,2019-04-02,8.46,2763,0,20.23,74.53,460.08,,
경남,김해,완숙토마토,1,56,2019-04-03,8.63,2740,0,20.1,75.59,466.58,,
경남,김해,완숙토마토,1,56,2019-04-04,11.41,2756,0,18.94,77.94,441.83,,
경남,김해,완숙토마토,1,56,2019-04-05,13.6,2362,0,20.93,76.27,456.46,,
경남,김해,완숙토마토,1,56,2019-04-06,13.42,2512,0,21.19,75.47,451.42,,
경남,김해,완숙토마토,1,56,2019-04-07,12.04,837,1,18.54,91.69,481.33,,
경남,김해,완숙토마토,1,56,2019-04-08,13.6,2475,0,20.89,87.54,444.25,,
경남,김해,완숙토마토,1,56,2019-04-09,11.15,1823,1,18.01,81.06,434.04,,
경남,김해,완숙토마토,1,56,2019-04-10,9.58,863,1,17.03,86.28,430.63,,
경남,김해,완숙토마토,1,56,2019-04-11,9.9,1596,0,18.26,82.33,434.92,,
경남,김해,완숙토마토,1,56,2019-04-12,11.71,2308,1,20.91,82.39,473.21,,
경남,김해,완숙토마토,1,56,2019-04-13,11.94,1935,0,21.54,85.22,450.63,,
경남,김해,완숙토마토,1,56,2019-04-14,12.65,973,1,18.55,86.13,453.67,,
경남,김해,완숙토마토,1,56,2019-04-15,12.38,2840,0,20.88,75.98,451.63,,
경남,김해,완숙토마토,1,56,2019-04-16,13.9,2573,0,21.34,74.5,451.29,,
경남,김해,완숙토마토,1,56,2019-04-17,16.66,2535,0,21.49,73.7,448.13,,
경남,김해,완숙토마토,1,56,2019-04-18,15.78,2781,0,19.75,81.78,447.42,,
경남,김해,완숙토마토,1,56,2019-04-19,13.34,1288,0,17.43,87.86,436,,
경남,김해,완숙토마토,1,56,2019-04-20,14.03,2788,0,19.61,80.87,453.38,,
경남,김해,완숙토마토,1,56,2019-04-21,16.93,1717,0,20.05,83.56,454.5,,
경남,김해,완숙토마토,1,56,2019-04-22,17.76,2745,0,20.86,79.29,447.38,,
경남,김해,완숙토마토,1,56,2019-04-23,16.23,822,1,17.95,88.21,439,,
경남,김해,완숙토마토,1,56,2019-04-24,18.11,789,1,20.04,92.42,433.54,,
경남,김해,완숙토마토,1,56,2019-04-25,15.13,750,1,17.44,88.03,429.21,,
경남,김해,완숙토마토,1,56,2019-04-26,11.37,352,1,14,95.08,421.63,,
경남,김해,완숙토마토,1,56,2019-04-27,12.19,2708,0,18.36,78.98,432.54,,
경남,김해,완숙토마토,1,56,2019-04-28,12.67,1573,0,16.83,83.56,430.67,,
경남,김해,완숙토마토,1,56,2019-04-29,12.48,282,1,14.13,94.38,422.96,,
경남,김해,완숙토마토,1,56,2019-04-30,15.98,1481,0,19.47,85.65,433.71,,
경남,김해,완숙토마토,1,56,2019-05-01,17.02,2058,0,20.58,83.16,451.5,,
경남,김해,완숙토마토,1,56,2019-05-02,16.5,2961,0,20.46,77.13,414.17,,
경남,김해,완숙토마토,1,56,2019-05-03,17.54,3007,0,21.57,74.14,417.54,,
경남,김해,완숙토마토,1,56,2019-05-04,18.4,2705,0,21.59,76.13,416.04,,
경남,김해,완숙토마토,1,56,2019-05-05,18.82,2621,0,21.5,77.88,433.96,,
경남,김해,완숙토마토,1,56,2019-05-06,15.4,2415,0,18.94,80.25,415.29,,
경남,김해,완숙토마토,1,56,2019-05-07,14.64,3077,0,19.45,78.1,371.79,,
경남,김해,완숙토마토,1,56,2019-05-08,15.73,2549,0,19.2,76.84,384.58,,
경남,김해,완숙토마토,1,56,2019-05-09,18.59,2899,0,20.88,69.38,392,,
경남,김해,완숙토마토,1,56,2019-05-10,18.26,2863,0,20.66,69.51,407.13,,
경남,김해,완숙토마토,1,56,2019-05-11,19.03,3084,0,21.25,69.11,409.83,,
경남,김해,완숙토마토,1,56,2019-05-12,19.8,3055,0,20.74,66.61,410.54,,
경남,김해,완숙토마토,1,56,2019-05-13,18.62,2737,0,20.49,75.67,387.88,,
경남,김해,완숙토마토,1,56,2019-05-14,21.17,2580,0,22.47,80.44,411.5,,
경남,김해,완숙토마토,1,56,2019-05-15,21.57,2834,0,22.59,79.5,415.92,,
경남,김해,완숙토마토,1,56,2019-05-16,22.11,3023,0,22.68,71.54,430.17,,
경남,김해,완숙토마토,1,56,2019-05-17,21.28,2478,0,21.88,74.24,417.5,,
경남,김해,완숙토마토,1,56,2019-05-18,19.13,486,1,19.98,88.74,382.88,,
경남,김해,완숙토마토,1,56,2019-05-19,20.8,803,1,21.07,87.13,407,,
경남,김해,완숙토마토,1,56,2019-05-20,20.04,1467,1,21.7,77.93,407.46,,
경남,김해,완숙토마토,1,56,2019-05-21,17.42,3377,1,20,68.04,381.75,,
경남,김해,완숙토마토,1,56,2019-05-22,19.65,3371,0,21.48,68.48,405.17,,
경남,김해,완숙토마토,1,56,2019-05-23,21.1,3099,0,22.2,74.29,429.38,,
경남,김해,완숙토마토,1,56,2019-05-24,22.3,3035,0,23.17,76.31,435.71,,
경남,김해,완숙토마토,1,56,2019-05-25,24.53,2422,0,24.96,67.14,437.21,,
경남,김해,완숙토마토,1,56,2019-05-26,23.04,3116,0,23.6,73.45,426.67,,
경남,김해,완숙토마토,1,56,2019-05-27,20.1,91,0,20.34,94.91,397.75,,
경남,김해,완숙토마토,1,56,2019-05-28,19.53,2313,1,20.78,75.48,392.29,,
경남,김해,완숙토마토,1,56,2019-05-29,20.4,3263,0,21.93,70.82,411.63,,
경남,김해,완숙토마토,1,56,2019-05-30,21.41,2820,0,22.13,65.48,414.63,,
경남,김해,완숙토마토,1,56,2019-05-31,19.13,2337,0,20.95,72.79,384.21,,
경남,김해,완숙토마토,1,56,2019-06-01,19.9,2570,1,21.1,75.83,405.96,,
경남,김해,완숙토마토,1,56,2019-06-02,20.76,2668,0,21.95,74.31,414.21,,
경남,김해,완숙토마토,1,56,2019-06-03,21.78,3088,0,22.92,74.6,418.75,,
경남,김해,완숙토마토,1,56,2019-06-04,23.41,3191,0,24.74,75.43,423.83,,
경남,김해,완숙토마토,1,56,2019-06-05,24.81,3206,0,25.17,73.23,438.04,,
경남,김해,완숙토마토,1,56,2019-06-06,22.76,2309,0,24.33,79.07,427.71,,
경남,김해,완숙토마토,1,56,2019-06-07,19.69,504,0,21.18,87.88,395.84,,
경남,김해,완숙토마토,1,56,2019-06-08,20.49,2769,1,21.77,79.4,400.63,,
경남,김해,완숙토마토,1,56,2019-06-09,19.38,3248,0,20.94,76.54,391.79,,
경남,김해,완숙토마토,1,56,2019-06-10,19.5,2642,0,20.68,73.68,379.71,,
경남,김해,완숙토마토,1,56,2019-06-11,19.36,2102,0,20.59,77.3,385.63,,
경남,김해,완숙토마토,1,56,2019-06-12,20.33,2940,0,21.7,77.29,394.33,,
경남,김해,완숙토마토,1,56,2019-06-13,20.64,3326,0,22.47,75.44,411.25,,
경남,김해,완숙토마토,1,56,2019-06-14,18.86,506,1,19.63,91.05,413.88,,
경남,김해,완숙토마토,1,56,2019-06-15,21.29,2572,1,22.7,80.16,394.54,,
경남,김해,완숙토마토,1,56,2019-06-16,20.51,2255,0,21.69,81.01,401.88,,
경남,김해,완숙토마토,1,56,2019-06-17,21.24,2625,0,23.46,80.98,403.38,,
경남,김해,완숙토마토,1,56,2019-06-18,21.94,1401,1,22.93,84.65,426.42,,
경남,김해,완숙토마토,1,56,2019-06-19,23.74,2503,0,25.03,80,432.21,,
경남,김해,완숙토마토,1,56,2019-06-20,24.1,2951,0,25.4,79.74,448.29,,
경남,김해,완숙토마토,1,56,2019-06-21,24.68,3085,0,26.13,78.15,432.88,,
경남,김해,완숙토마토,1,56,2019-06-22,21.88,3282,0,23.43,75.23,393.58,,
경남,김해,완숙토마토,1,56,2019-06-23,21.84,3096,0,23.09,74,396.58,,
경남,김해,완숙토마토,1,56,2019-06-24,21.67,2706,0,22.81,79.28,399.88,,
경남,김해,완숙토마토,1,56,2019-06-25,22.76,3140,0,23.88,78.37,419.42,,
경남,김해,완숙토마토,1,56,2019-06-26,20,231,1,20.63,93.53,419.29,,
경남,김해,완숙토마토,1,56,2019-06-27,24.4,1057,1,25.26,91.55,418.17,,
경남,김해,완숙토마토,1,56,2019-06-28,24.18,2404,0,25.16,84.23,423.71,,
경남,김해,완숙토마토,1,56,2019-06-29,21.8,316,1,22.63,94.61,418.58,,
경남,김해,완숙토마토,1,56,2019-06-30,24.94,2193,1,26.18,85.98,433.04,,
경남,김해,완숙토마토,1,56,2019-07-01,24.42,1163,1,25.21,88.24,449.04,,
경남,김해,완숙토마토,1,56,2019-07-02,25.2,2656,0,26.51,80.58,436.25,,
경남,김해,완숙토마토,1,56,2019-07-03,23.8,1711,0,24.98,85.71,443.04,,
경남,김해,완숙토마토,1,56,2019-07-04,25.21,3005,0,26.33,78.67,439.96,,
경남,김해,완숙토마토,1,56,2019-07-05,25.44,2299,0,25.95,75.83,432.29,,
경남,김해,완숙토마토,1,56,2019-07-06,25.01,3438,0,26.08,71.42,394.42,,
경남,김해,완숙토마토,1,56,2019-07-07,23.77,2539,0,24.55,72.37,387.21,,
경남,김해,완숙토마토,1,56,2019-07-08,22.72,1989,1,23.58,80.44,389.25,,
경남,김해,완숙토마토,1,56,2019-07-09,22.46,1110,0,23.08,80.71,387.13,,
경남,김해,완숙토마토,1,56,2019-07-10,22.02,524,1,22.51,89.41,393.42,,
경남,김해,완숙토마토,1,56,2019-07-11,24.71,1455,1,25.78,87.33,424.63,,
경남,김해,완숙토마토,1,56,2019-07-12,24.95,2428,0,26.35,81.15,430.96,,
경남,김해,완숙토마토,1,56,2019-07-13,22.53,628,1,23.44,91.18,427.38,,
경남,김해,완숙토마토,1,56,2019-07-14,23.87,1977,0,24.59,84.57,434.54,,
경남,김해,완숙토마토,1,56,2019-07-15,24.18,1300,0,24.61,83.43,424.13,,
경남,김해,완숙토마토,1,56,2019-07-16,24.23,2199,0,25.1,81.85,428.67,,
경남,김해,완숙토마토,1,56,2019-07-17,25,2789,1,25.84,79.2,411.58,,
경남,김해,완숙토마토,1,56,2019-07-18,22.75,489,1,23.73,92.99,430.08,,
경남,김해,완숙토마토,1,56,2019-07-19,24.24,120,1,24.17,94.88,451.42,,
경남,김해,완숙토마토,1,56,2019-07-20,25.34,330,1,25.08,95.25,422.83,,
경남,김해,완숙토마토,1,56,2019-07-21,24.79,617,1,25.4,92.07,424.96,,
경남,사천,완숙토마토,1,49,2018-10-08,18.38,488,0,25.48,99.99,440.64,,
경남,사천,완숙토마토,1,49,2018-10-09,15.51,718,1,21.71,99.9,494.42,,
경남,사천,완숙토마토,1,49,2018-10-10,16.45,1075,0,21.49,84.58,511.5,,
경남,사천,완숙토마토,1,49,2018-10-11,13.44,1730,0,21.14,54.33,508.33,,
경남,사천,완숙토마토,1,49,2018-10-12,11.58,1756,0,20.86,51.71,524.63,,
경남,사천,완숙토마토,1,49,2018-10-13,12.92,1470,0,21.73,59.06,527.71,,
경남,사천,완숙토마토,1,49,2018-10-14,14.99,1531,0,22.69,63.73,540,,
경남,사천,완숙토마토,1,49,2018-10-15,15.96,1591,0,23.54,61.85,542.71,,
경남,사천,완숙토마토,1,49,2018-10-16,13.65,673,0,20.51,76.08,576.33,,
경남,사천,완숙토마토,1,49,2018-10-17,13.86,1488,0,21.13,65.78,572.54,,
경남,사천,완숙토마토,1,49,2018-10-18,13.73,1675,0,21.44,60.93,558.38,,
경남,사천,완숙토마토,1,49,2018-10-19,14,1655,0,21.87,61.82,549.92,,
경남,사천,완숙토마토,1,49,2018-10-20,12.7,1612,0,21.28,64.36,570.88,,
경남,사천,완숙토마토,1,49,2018-10-21,12.66,1613,0,20.68,68.26,588.38,,
경남,사천,완숙토마토,1,49,2018-10-22,13.8,1083,0,20.34,78.82,612.75,,
경남,사천,완숙토마토,1,49,2018-10-23,15.98,925,0,20.84,89.49,633.33,,
경남,사천,완숙토마토,1,49,2018-10-24,13.67,1570,0,20.7,89.7,619.04,,
경남,사천,완숙토마토,1,49,2018-10-25,13.39,1526,0,20.26,92.96,622.67,,
경남,사천,완숙토마토,1,49,2018-10-26,13.64,274,1,19.07,99.58,672.08,,
경남,사천,완숙토마토,1,49,2018-10-27,13.24,1403,0,19.1,96.79,573.67,,
경남,사천,완숙토마토,1,49,2018-10-28,13.03,1330,0,19.38,97.68,617.67,,
경남,사천,완숙토마토,1,49,2018-10-29,14.13,1017,1,18.94,98.81,637.67,,
경남,사천,완숙토마토,1,49,2018-10-30,9.71,1465,0,18.42,99.52,616,,
경남,사천,완숙토마토,1,49,2018-10-31,9.59,1438,0,18.59,99.75,640.08,,
경남,사천,완숙토마토,1,49,2018-11-01,9.77,1461,0,18.43,99.78,620.42,,
경남,사천,완숙토마토,1,49,2018-11-02,9.43,1415,0,18.2,99.9,658,,
경남,사천,완숙토마토,1,49,2018-11-03,10.1,1363,0,18.35,99.96,671.08,,
경남,사천,완숙토마토,1,49,2018-11-04,11.02,1380,0,18.82,99.87,680.33,,
경남,사천,완숙토마토,1,49,2018-11-05,11.62,1301,0,18.83,99.93,697.54,,
경남,사천,완숙토마토,1,49,2018-11-06,12.58,1177,0,18.88,99.96,699.08,,
경남,사천,완숙토마토,1,49,2018-11-07,14.17,499,0,18.77,99.6,695.5,,
경남,사천,완숙토마토,1,49,2018-11-08,15.22,135,1,18.64,99.66,678.33,,
경남,사천,완숙토마토,1,49,2018-11-09,14.56,1079,0,18.62,89.94,598.13,,
경남,사천,완숙토마토,1,49,2018-11-10,11.02,1265,0,18.49,86.24,660.42,,
경남,사천,완숙토마토,1,49,2018-11-11,11.08,872,1,18.06,91.7,697.17,,
경남,사천,완숙토마토,1,49,2018-11-12,12.27,1145,1,18.8,88.97,654.21,,
경남,사천,완숙토마토,1,49,2018-11-13,11.22,1108,0,18.24,88.28,649.29,,
경남,사천,완숙토마토,1,49,2018-11-14,10.93,1253,0,18.23,85.75,661.21,,
경남,사천,완숙토마토,1,49,2018-11-15,10.29,1129,0,18.19,87.47,664.29,,
경남,사천,완숙토마토,1,49,2018-11-16,10.04,354,1,16.95,97.26,634.87,,
경남,사천,완숙토마토,1,49,2018-11-17,9.37,1210,0,17.69,86.22,602.21,,
경남,사천,완숙토마토,1,49,2018-11-18,7.33,350,0,16.63,95.77,567.39,,
경남,사천,완숙토마토,1,49,2018-11-19,9.18,1121,0,17.61,88.75,579.08,,
경남,사천,완숙토마토,1,49,2018-11-20,7.84,1205,0,17.73,87.86,637.17,,
경남,사천,완숙토마토,1,49,2018-11-21,7.23,444,0,16.83,96.58,624.18,,
경남,사천,완숙토마토,1,49,2018-11-22,7.7,1203,0,17.31,90.56,583.54,,
경남,사천,완숙토마토,1,49,2018-11-23,4.15,1079,0,17.13,91.61,614.08,,
경남,사천,완숙토마토,1,49,2018-11-24,3.37,368,1,15.9,96.43,568.09,,
경남,사천,완숙토마토,1,49,2018-11-25,6.59,715,1,17.1,96.64,596.25,,
경남,사천,완숙토마토,1,49,2018-11-26,7.3,1046,1,17.48,94.31,636,,
경남,사천,완숙토마토,1,49,2018-11-27,8.85,1104,0,18.22,94.62,671.42,,
경남,사천,완숙토마토,1,49,2018-11-28,8.76,1052,0,17.98,94.69,765.75,,
경남,사천,완숙토마토,1,49,2018-11-29,6.84,992,0,17.85,95.89,786.21,,
경남,사천,완숙토마토,1,49,2018-11-30,8.63,970,0,17.87,96.26,828.63,,
경남,사천,완숙토마토,1,49,2018-12-01,7.68,625,0,17.34,98.3,794.13,,
경남,사천,완숙토마토,1,49,2018-12-02,10.07,925,1,18.61,96.83,781.67,,
경남,사천,완숙토마토,1,49,2018-12-03,13.75,308,1,18.75,99.58,864.25,,
경남,사천,완숙토마토,1,49,2018-12-04,14.1,391,1,18.61,98.96,892.88,,
경남,사천,완숙토마토,1,49,2018-12-05,8.39,1066,0,18.15,96.43,746.25,,
경남,사천,완숙토마토,1,49,2018-12-06,6.85,476,1,16.73,96.06,742.5,,
경남,사천,완숙토마토,1,49,2018-12-07,1.67,597,0,15.6,91.85,736.38,,
경남,사천,완숙토마토,1,49,2018-12-08,-1.27,1037,0,16.92,83.99,737.04,,
경남,사천,완숙토마토,1,49,2018-12-09,-0.49,1064,0,17.85,84.08,729.25,,
경남,사천,완숙토마토,1,49,2018-12-10,0.28,1067,0,17.91,83.43,703.79,,
경남,사천,완숙토마토,1,49,2018-12-11,3.51,226,1,15.52,92.08,695.79,,
경남,사천,완숙토마토,1,49,2018-12-12,2.68,1042,0,17.61,85.57,698.21,,
경남,사천,완숙토마토,1,49,2018-12-13,1.68,1033,0,17.55,85.54,724.04,,
경남,사천,완숙토마토,1,49,2018-12-14,1.12,1078,0,17.83,84.44,722.92,,
경남,사천,완숙토마토,1,49,2018-12-15,0.08,1072,0,17.55,82.88,730.79,,
경남,사천,완숙토마토,1,49,2018-12-16,0.27,277,1,16,91.3,790,,
경남,사천,완숙토마토,1,49,2018-12-17,2.97,899,0,17.23,88.4,742.58,,
경남,사천,완숙토마토,1,49,2018-12-18,4.38,1004,0,17.66,84.84,761.54,,
경남,사천,완숙토마토,1,49,2018-12-19,9.01,824,0,18.24,87.34,780.17,,
경남,사천,완숙토마토,1,49,2018-12-20,7.43,324,0,16.43,94.05,809.33,,
경남,사천,완숙토마토,1,49,2018-12-21,7.06,727,0,17.95,88.55,744.58,,
경남,사천,완숙토마토,1,49,2018-12-22,8.88,874,0,18.58,89.18,786.42,,
경남,사천,완숙토마토,1,49,2018-12-23,8.75,847,1,18.03,90.19,810,,
경남,사천,완숙토마토,1,49,2018-12-24,2.68,1098,0,18,85.67,759.5,,
경남,사천,완숙토마토,1,49,2018-12-25,1.74,760,0,17.4,90.03,743.21,,
경남,사천,완숙토마토,1,49,2018-12-26,6.23,861,0,17.86,91.53,758.83,,
경남,사천,완숙토마토,1,49,2018-12-27,0.98,1084,0,17.31,87.21,709.08,,
경남,사천,완숙토마토,1,49,2018-12-28,-2.92,1071,0,17.1,84.68,710.83,,
경남,사천,완숙토마토,1,49,2018-12-29,-2.16,1078,0,17.27,84.88,722.5,,
경남,사천,완숙토마토,1,49,2018-12-30,-1,1069,0,17.22,87,735.88,,
경남,사천,완숙토마토,1,49,2018-12-31,1.1,839,0,17.08,89.76,724.92,,
경남,사천,완숙토마토,1,49,2019-01-01,0.12,999,0,17.43,87.39,752.46,,
경남,사천,완숙토마토,1,49,2019-01-02,-0.02,1059,0,17.55,87.08,774.46,,
경남,사천,완숙토마토,1,49,2019-01-03,-0.2,1086,0,17.53,87.25,783.29,,
경남,사천,완숙토마토,1,49,2019-01-04,1.09,550,0,16.14,92.98,812.75,,
경남,사천,완숙토마토,1,49,2019-01-05,4.41,735,0,17.22,93.14,800.13,,
경남,사천,완숙토마토,1,49,2019-01-06,1.87,1045,0,17.55,88.67,740.29,,
경남,사천,완숙토마토,1,49,2019-01-07,1.69,1016,0,17.71,89.43,760.92,,
경남,사천,완숙토마토,1,49,2019-01-08,2,1010,0,17.75,89.6,738.96,,
경남,사천,완숙토마토,1,49,2019-01-09,0.57,894,0,17.23,91.47,718.79,,
경남,사천,완숙토마토,1,49,2019-01-10,2.9,929,0,17.53,91.4,740.54,,
경남,사천,완숙토마토,1,49,2019-01-11,3.53,963,1,17.7,90.6,729.46,,
경남,사천,완숙토마토,1,49,2019-01-12,5.15,641,1,17.37,93.22,733.67,,
경남,사천,완숙토마토,1,49,2019-01-13,3.48,1073,0,18.11,88.52,731.33,,
경남,사천,완숙토마토,1,49,2019-01-14,3.21,1096,0,18.45,88.47,737,,
경남,사천,완숙토마토,1,49,2019-01-15,3.35,944,0,17.9,90.43,760.71,,
경남,사천,완숙토마토,1,49,2019-01-16,-0.68,1178,0,17.68,87.72,734.63,,
경남,사천,완숙토마토,1,49,2019-01-17,0.41,1152,0,18.25,87.93,793.67,,
경남,사천,완숙토마토,1,49,2019-01-18,1.96,1176,0,18.24,88.96,799.88,,
경남,사천,완숙토마토,1,49,2019-01-19,4.39,792,1,17.94,93.33,843.38,,
경남,사천,완숙토마토,1,49,2019-01-20,5.13,1113,0,18.04,91.73,795,,
경남,사천,완숙토마토,1,49,2019-01-21,1.7,1206,0,18.36,89.61,801.63,,
경남,사천,완숙토마토,1,49,2019-01-22,3.52,1166,0,19.02,91.08,790.08,,
경남,사천,완숙토마토,1,49,2019-01-23,5.34,1106,0,18.25,90.14,779,,
경남,사천,완숙토마토,1,49,2019-01-24,3.24,1238,0,18.25,88.87,773.04,,
경남,사천,완숙토마토,1,49,2019-01-25,1.26,843,0,17.15,91.5,790.46,,
경남,사천,완숙토마토,1,49,2019-01-26,0.3,1274,0,17.48,88.42,750.42,,
경남,사천,완숙토마토,1,49,2019-01-27,0.59,1286,0,18.04,88.18,779.13,,
경남,사천,완숙토마토,1,49,2019-01-28,5.59,1038,0,17.68,91.02,743.17,,
경남,사천,완숙토마토,1,49,2019-01-29,2.18,1270,0,18.88,88.54,783.58,,
경남,사천,완숙토마토,1,49,2019-01-30,4.32,996,0,18.78,92.47,823.17,,
경남,사천,완숙토마토,1,49,2019-01-31,2.74,214,1,15.91,96.65,810.88,,
경남,사천,완숙토마토,1,49,2019-02-01,-0.14,1365,0,18.39,89.18,798,,
경남,사천,완숙토마토,1,49,2019-02-02,1.81,1314,0,18.8,89.88,808.63,,
경남,사천,완숙토마토,1,49,2019-02-03,7.38,109,1,16.32,98.65,845.38,,
경남,사천,완숙토마토,1,49,2019-02-04,6.16,1398,0,18.28,90.09,744.54,,
경남,사천,완숙토마토,1,49,2019-02-05,3.58,1385,0,18.47,87.53,775.04,,
경남,사천,완숙토마토,1,49,2019-02-06,6.45,1263,0,18.75,89.2,778.08,,
경남,사천,완숙토마토,1,49,2019-02-07,8.43,654,0,17.5,94.81,758.42,,
경남,사천,완숙토마토,1,49,2019-02-08,2.3,1279,0,17.75,89.81,741.96,,
경남,사천,완숙토마토,1,49,2019-02-09,2.28,1205,0,17.51,90.67,773.58,,
경남,사천,완숙토마토,1,49,2019-02-10,2.31,948,0,17.27,92.65,765.42,,
경남,사천,완숙토마토,1,49,2019-02-11,2.43,1474,0,18.04,89.74,798.96,,
경남,사천,완숙토마토,1,49,2019-02-12,1.98,1432,0,18.04,87.94,773.67,,
경남,사천,완숙토마토,1,49,2019-02-13,4.38,1409,0,18.71,88,768.38,,
경남,사천,완숙토마토,1,49,2019-02-14,3.85,1207,0,17.99,88.97,748.17,,
경남,사천,완숙토마토,1,49,2019-02-15,4.4,695,0,17.12,92.9,807.88,,
경남,사천,완숙토마토,1,49,2019-02-16,3.16,1428,0,18.18,88.69,780.13,,
경남,사천,완숙토마토,1,49,2019-02-17,1.61,1598,0,18.24,86.78,790.96,,
경남,사천,완숙토마토,1,49,2019-02-18,3.35,645,1,17.09,93.66,793.92,,
경남,사천,완숙토마토,1,49,2019-02-19,5.77,497,1,17.38,96.8,779.21,,
경남,사천,완숙토마토,1,49,2019-02-20,6.2,1586,0,19.25,90.31,759.21,,
경남,사천,완숙토마토,1,49,2019-02-21,5.07,1582,0,19.33,89.01,757,,
경남,사천,완숙토마토,1,49,2019-02-22,5.99,1017,0,18.25,92.51,799.92,,
경남,사천,완숙토마토,1,49,2019-02-23,7.03,1511,0,19.7,89.78,787.71,,
경남,사천,완숙토마토,1,49,2019-02-24,7.03,1644,0,19.18,88.35,762.13,,
경남,사천,완숙토마토,1,49,2019-02-25,8.07,1666,0,19.59,86.29,722.63,,
경남,사천,완숙토마토,1,49,2019-02-26,7.87,1636,0,18.98,85.44,728.96,,
경남,사천,완숙토마토,1,49,2019-02-27,8.73,727,1,17.84,94.52,796.25,,
경남,사천,완숙토마토,1,49,2019-02-28,9.99,1483,0,19.11,92.93,769.38,,
경남,사천,완숙토마토,1,49,2019-03-01,8.41,1654,0,19.5,99.67,752.63,,
경남,사천,완숙토마토,1,49,2019-03-02,8.92,1256,0,19.43,99.75,747.58,,
경남,사천,완숙토마토,1,49,2019-03-03,11.02,1018,0,19.31,100,739.88,,
경남,사천,완숙토마토,1,49,2019-03-04,11.53,1515,0,19.75,99.82,709,,
